level,power,date
27,292.6,2023-08-04
26,281.8,2023-08-04
26,250.6,2023-08-04
25,236.7,2023-08-04
24,231.4,2023-08-04
25,222.6,2023-08-04
22,220.4,2023-08-04
22,216.9,2023-08-04
25,210.3,2023-08-04
24,206.9,2023-08-04
24,205.8,2023-08-04
24,201.3,2023-08-04
23,193.6,2023-08-04
24,190.3,2023-08-04
23,189.1,2023-08-04
23,188.8,2023-08-04
25,188.2,2023-08-04
24,186.6,2023-08-04
21,185.5,2023-08-04
22,184.7,2023-08-04
21,183.1,2023-08-04
24,182.9,2023-08-04
22,181.0,2023-08-04
24,179.9,2023-08-04
22,179.6,2023-08-04
23,179.0,2023-08-04
25,178.2,2023-08-04
23,178.1,2023-08-04
24,177.2,2023-08-04
23,172.4,2023-08-04
23,171.1,2023-08-04
23,168.0,2023-08-04
22,160.4,2023-08-04
23,160.0,2023-08-04
23,157.3,2023-08-04
21,156.1,2023-08-04
21,150.9,2023-08-04
21,146.5,2023-08-04
24,143.6,2023-08-04
21,140.9,2023-08-04
21,140.1,2023-08-04
21,138.4,2023-08-04
20,134.3,2023-08-04
20,130.5,2023-08-04
21,129.1,2023-08-04
22,127.9,2023-08-04
21,126.8,2023-08-04
20,125.0,2023-08-04
24,109.0,2023-08-04
22,106.1,2023-08-04
22,105.5,2023-08-04
21,102.6,2023-08-04
19,94.0,2023-08-04
21,75.7,2023-08-04
17,57.1,2023-08-04
18,43.4,2023-08-04
15,28.7,2023-08-04
