level,power,date
26,231.2,2023-07-05
24,195.3,2023-07-05
23,184.3,2023-07-05
24,179.3,2023-07-05
23,178.7,2023-07-05
22,177.8,2023-07-05
22,174.4,2023-07-05
22,173.8,2023-07-05
20,170.2,2023-07-05
22,162.1,2023-07-05
20,161.1,2023-07-05
22,159.6,2023-07-05
22,158.7,2023-07-05
22,155.4,2023-07-05
21,154.4,2023-07-05
21,154.1,2023-07-05
21,152.5,2023-07-05
22,151.8,2023-07-05
20,148.9,2023-07-05
23,146.7,2023-07-05
22,146.3,2023-07-05
21,145.0,2023-07-05
21,144.4,2023-07-05
22,144.4,2023-07-05
21,142.0,2023-07-05
22,141.3,2023-07-05
21,140.6,2023-07-05
21,140.4,2023-07-05
21,137.9,2023-07-05
20,137.3,2023-07-05
20,135.1,2023-07-05
19,134.9,2023-07-05
22,133.7,2023-07-05
22,132.8,2023-07-05
22,132.2,2023-07-05
23,126.6,2023-07-05
21,125.7,2023-07-05
21,125.5,2023-07-05
20,118.7,2023-07-05
19,116.7,2023-07-05
21,114.9,2023-07-05
19,112.2,2023-07-05
19,111.1,2023-07-05
19,108.8,2023-07-05
20,106.4,2023-07-05
18,103.9,2023-07-05
20,103.7,2023-07-05
22,101.9,2023-07-05
19,96.8,2023-07-05
19,90.1,2023-07-05
19,87.5,2023-07-05
20,79.6,2023-07-05
20,76.2,2023-07-05
21,73.8,2023-07-05
19,62.6,2023-07-05
17,57.1,2023-07-05
18,41.2,2023-07-05
