level,power,date
26,273.9,2023-08-10
27,267.4,2023-08-10
26,251.7,2023-08-10
25,249.5,2023-08-10
26,242.6,2023-08-10
26,242.3,2023-08-10
26,237.3,2023-08-10
25,235.1,2023-08-10
23,234.4,2023-08-10
26,221.2,2023-08-10
26,221.0,2023-08-10
24,220.4,2023-08-10
26,213.3,2023-08-10
24,209.6,2023-08-10
25,208.0,2023-08-10
25,198.6,2023-08-10
21,194.3,2023-08-10
22,191.3,2023-08-10
24,185.2,2023-08-10
24,180.8,2023-08-10
21,180.8,2023-08-10
24,174.6,2023-08-10
24,168.7,2023-08-10
24,167.3,2023-08-10
22,166.0,2023-08-10
21,161.2,2023-08-10
24,158.2,2023-08-10
23,155.2,2023-08-10
21,154.6,2023-08-10
21,151.5,2023-08-10
24,150.0,2023-08-10
24,149.4,2023-08-10
22,148.7,2023-08-10
21,142.5,2023-08-10
22,138.6,2023-08-10
22,133.0,2023-08-10
23,115.2,2023-08-10
18,113.7,2023-08-10
21,98.9,2023-08-10
21,95.7,2023-08-10
21,94.4,2023-08-10
19,93.8,2023-08-10
19,91.5,2023-08-10
17,90.6,2023-08-10
19,88.5,2023-08-10
20,84.0,2023-08-10
19,81.4,2023-08-10
19,78.1,2023-08-10
20,75.5,2023-08-10
20,71.3,2023-08-10
21,68.6,2023-08-10
19,68.5,2023-08-10
14,63.9,2023-08-10
17,62.8,2023-08-10
18,58.3,2023-08-10
17,52.8,2023-08-10
16,45.0,2023-08-10
17,43.9,2023-08-10
18,36.1,2023-08-10
14,34.6,2023-08-10
11,26.5,2023-08-10
12,22.9,2023-08-10
11,22.4,2023-08-10
11,17.1,2023-08-10
11,11.9,2023-08-10
8,7.1,2023-08-10
