level,power,date
26,267.3,2023-08-04
25,249.0,2023-08-04
27,248.2,2023-08-04
25,240.7,2023-08-04
26,233.7,2023-08-04
26,229.2,2023-08-04
26,228.2,2023-08-04
23,226.2,2023-08-04
25,224.4,2023-08-04
26,213.3,2023-08-04
26,209.3,2023-08-04
24,207.1,2023-08-04
26,201.4,2023-08-04
24,199.7,2023-08-04
25,198.1,2023-08-04
25,185.7,2023-08-04
21,183.9,2023-08-04
22,182.9,2023-08-04
24,173.5,2023-08-04
24,169.9,2023-08-04
21,169.1,2023-08-04
23,163.5,2023-08-04
23,162.5,2023-08-04
23,161.6,2023-08-04
21,154.0,2023-08-04
22,153.8,2023-08-04
23,152.8,2023-08-04
21,151.5,2023-08-04
24,150.0,2023-08-04
24,149.2,2023-08-04
24,145.9,2023-08-04
22,138.8,2023-08-04
22,138.6,2023-08-04
21,136.4,2023-08-04
20,133.7,2023-08-04
22,133.0,2023-08-04
23,115.2,2023-08-04
18,105.2,2023-08-04
21,95.7,2023-08-04
19,93.8,2023-08-04
21,93.4,2023-08-04
20,90.2,2023-08-04
19,88.2,2023-08-04
17,84.5,2023-08-04
19,80.9,2023-08-04
20,79.7,2023-08-04
20,77.0,2023-08-04
21,64.6,2023-08-04
18,64.3,2023-08-04
14,63.7,2023-08-04
19,63.3,2023-08-04
17,59.7,2023-08-04
18,58.3,2023-08-04
17,52.8,2023-08-04
16,45.0,2023-08-04
17,43.9,2023-08-04
18,36.1,2023-08-04
14,34.6,2023-08-04
11,26.5,2023-08-04
12,22.8,2023-08-04
11,22.4,2023-08-04
11,17.1,2023-08-04
11,11.9,2023-08-04
8,7.1,2023-08-04
