level,power,date
26,240.7,2023-08-04
26,238.2,2023-08-04
22,203.7,2023-08-04
25,202.9,2023-08-04
23,193.9,2023-08-04
25,182.9,2023-08-04
23,178.9,2023-08-04
25,178.3,2023-08-04
23,177.8,2023-08-04
25,177.6,2023-08-04
24,177.5,2023-08-04
25,173.4,2023-08-04
24,173.3,2023-08-04
21,170.8,2023-08-04
20,157.9,2023-08-04
25,157.8,2023-08-04
22,157.4,2023-08-04
24,154.5,2023-08-04
21,154.2,2023-08-04
23,152.2,2023-08-04
24,148.5,2023-08-04
24,141.8,2023-08-04
21,126.5,2023-08-04
23,120.9,2023-08-04
23,120.6,2023-08-04
21,117.7,2023-08-04
22,115.2,2023-08-04
23,113.7,2023-08-04
19,112.9,2023-08-04
23,99.4,2023-08-04
20,97.1,2023-08-04
21,92.5,2023-08-04
20,82.4,2023-08-04
17,58.6,2023-08-04
