level,power,date
26,203.1,2023-06-24
24,185.7,2023-06-24
24,180.4,2023-06-24
23,177.6,2023-06-24
25,176.4,2023-06-24
24,173.7,2023-06-24
24,172.9,2023-06-24
24,170.9,2023-06-24
24,168.3,2023-06-24
23,164.6,2023-06-24
25,164.1,2023-06-24
24,163.0,2023-06-24
24,162.5,2023-06-24
24,162.2,2023-06-24
23,156.8,2023-06-24
21,156.3,2023-06-24
22,154.9,2023-06-24
24,152.5,2023-06-24
23,148.2,2023-06-24
23,146.7,2023-06-24
24,146.7,2023-06-24
22,144.6,2023-06-24
22,138.9,2023-06-24
22,138.3,2023-06-24
21,135.7,2023-06-24
23,135.2,2023-06-24
24,134.3,2023-06-24
23,133.5,2023-06-24
23,133.5,2023-06-24
22,131.5,2023-06-24
24,128.3,2023-06-24
22,123.9,2023-06-24
19,122.4,2023-06-24
22,121.4,2023-06-24
22,119.7,2023-06-24
21,118.5,2023-06-24
22,118.1,2023-06-24
22,106.1,2023-06-24
19,103.1,2023-06-24
21,102.9,2023-06-24
21,97.8,2023-06-24
22,97.1,2023-06-24
20,84.7,2023-06-24
21,84.1,2023-06-24
21,80.1,2023-06-24
20,78.1,2023-06-24
18,73.3,2023-06-24
19,68.5,2023-06-24
19,68.1,2023-06-24
19,67.5,2023-06-24
20,63.8,2023-06-24
20,61.3,2023-06-24
18,51.7,2023-06-24
18,41.3,2023-06-24
17,36.7,2023-06-24
