level,power,date
27,238.7,2023-07-05
28,223.6,2023-07-05
25,202.3,2023-07-05
25,196.1,2023-07-05
25,195.4,2023-07-05
25,193.9,2023-07-05
25,189.4,2023-07-05
25,188.3,2023-07-05
24,187.6,2023-07-05
23,187.2,2023-07-05
24,185.6,2023-07-05
24,179.3,2023-07-05
25,176.4,2023-07-05
23,171.0,2023-07-05
24,169.6,2023-07-05
22,166.8,2023-07-05
25,164.9,2023-07-05
25,164.1,2023-07-05
24,162.4,2023-07-05
22,161.5,2023-07-05
24,160.1,2023-07-05
24,158.5,2023-07-05
23,158.0,2023-07-05
23,157.6,2023-07-05
24,156.9,2023-07-05
22,152.8,2023-07-05
22,151.7,2023-07-05
24,148.6,2023-07-05
23,148.2,2023-07-05
21,145.8,2023-07-05
24,143.4,2023-07-05
22,142.3,2023-07-05
24,142.2,2023-07-05
22,141.5,2023-07-05
24,141.4,2023-07-05
21,139.6,2023-07-05
23,136.2,2023-07-05
20,134.4,2023-07-05
21,133.2,2023-07-05
23,128.3,2023-07-05
22,124.0,2023-07-05
22,123.7,2023-07-05
19,120.4,2023-07-05
20,119.5,2023-07-05
22,117.8,2023-07-05
22,105.2,2023-07-05
19,103.9,2023-07-05
20,93.8,2023-07-05
21,90.9,2023-07-05
21,88.3,2023-07-05
20,84.4,2023-07-05
19,73.3,2023-07-05
20,70.6,2023-07-05
19,61.4,2023-07-05
20,61.3,2023-07-05
18,41.3,2023-07-05
