level,power,date
30,490.4,2023-08-10
27,274.3,2023-08-10
27,265.1,2023-08-10
28,253.9,2023-08-10
25,249.5,2023-08-10
25,248.5,2023-08-10
25,245.1,2023-08-10
26,242.7,2023-08-10
26,230.7,2023-08-10
25,224.2,2023-08-10
25,219.0,2023-08-10
25,214.7,2023-08-10
23,213.4,2023-08-10
26,212.2,2023-08-10
24,212.1,2023-08-10
26,204.9,2023-08-10
25,191.5,2023-08-10
23,191.2,2023-08-10
22,190.2,2023-08-10
22,184.5,2023-08-10
25,184.4,2023-08-10
25,183.8,2023-08-10
25,183.5,2023-08-10
24,177.3,2023-08-10
21,175.1,2023-08-10
23,174.3,2023-08-10
20,171.2,2023-08-10
20,170.0,2023-08-10
21,164.0,2023-08-10
24,160.4,2023-08-10
23,149.5,2023-08-10
24,144.2,2023-08-10
21,142.2,2023-08-10
22,138.1,2023-08-10
21,131.4,2023-08-10
23,129.1,2023-08-10
21,116.7,2023-08-10
21,100.6,2023-08-10
20,99.8,2023-08-10
21,94.5,2023-08-10
17,76.3,2023-08-10
21,70.6,2023-08-10
