level,power,date
29,477.5,2023-08-04
28,249.0,2023-08-04
26,248.6,2023-08-04
26,247.4,2023-08-04
25,243.7,2023-08-04
25,241.2,2023-08-04
25,233.8,2023-08-04
25,233.3,2023-08-04
25,225.6,2023-08-04
25,216.0,2023-08-04
23,206.7,2023-08-04
25,205.5,2023-08-04
24,202.4,2023-08-04
26,202.1,2023-08-04
23,193.2,2023-08-04
25,188.2,2023-08-04
23,187.2,2023-08-04
22,180.8,2023-08-04
25,180.0,2023-08-04
25,177.4,2023-08-04
25,176.8,2023-08-04
22,173.4,2023-08-04
24,171.8,2023-08-04
21,167.7,2023-08-04
20,166.3,2023-08-04
20,164.8,2023-08-04
22,162.1,2023-08-04
24,159.2,2023-08-04
21,156.6,2023-08-04
21,142.2,2023-08-04
22,140.9,2023-08-04
24,135.4,2023-08-04
22,129.7,2023-08-04
23,124.7,2023-08-04
21,120.6,2023-08-04
21,116.7,2023-08-04
21,97.7,2023-08-04
20,95.3,2023-08-04
21,92.3,2023-08-04
21,70.6,2023-08-04
17,58.9,2023-08-04
