level,power,date
27,344.9,2023-06-11
28,337.1,2023-06-11
27,324.9,2023-06-11
27,304.3,2023-06-11
27,299.6,2023-06-11
27,291.5,2023-06-11
25,288.3,2023-06-11
26,278.8,2023-06-11
27,278.0,2023-06-11
24,269.7,2023-06-11
26,266.5,2023-06-11
26,261.5,2023-06-11
26,249.8,2023-06-11
24,231.5,2023-06-11
26,230.1,2023-06-11
25,226.5,2023-06-11
25,219.1,2023-06-11
25,214.6,2023-06-11
22,200.9,2023-06-11
24,189.5,2023-06-11
25,189.1,2023-06-11
24,185.2,2023-06-11
22,180.8,2023-06-11
24,174.0,2023-06-11
22,170.4,2023-06-11
22,168.5,2023-06-11
22,149.8,2023-06-11
23,142.9,2023-06-11
21,113.2,2023-06-11
8,5.0,2023-06-11
