level,power,date
29,459.7,2023-08-10
30,445.1,2023-08-10
30,438.1,2023-08-10
29,420.9,2023-08-10
30,415.9,2023-08-10
29,391.0,2023-08-10
28,385.0,2023-08-10
29,379.6,2023-08-10
28,362.3,2023-08-10
28,361.7,2023-08-10
28,342.2,2023-08-10
27,338.4,2023-08-10
27,332.6,2023-08-10
28,327.2,2023-08-10
25,318.7,2023-08-10
27,306.4,2023-08-10
26,304.4,2023-08-10
26,298.3,2023-08-10
25,269.3,2023-08-10
26,267.5,2023-08-10
26,253.4,2023-08-10
25,252.1,2023-08-10
24,250.1,2023-08-10
27,248.3,2023-08-10
26,243.7,2023-08-10
23,243.3,2023-08-10
24,228.1,2023-08-10
24,227.3,2023-08-10
26,222.8,2023-08-10
26,220.9,2023-08-10
24,196.3,2023-08-10
24,189.5,2023-08-10
24,182.6,2023-08-10
24,179.1,2023-08-10
22,149.7,2023-08-10
23,142.9,2023-08-10
22,114.2,2023-08-10
8,4.9,2023-08-10
