level,power,date
31,554.5,2023-09-20
30,540.3,2023-09-20
31,495.7,2023-09-20
30,495.4,2023-09-20
30,464.5,2023-09-20
29,448.4,2023-09-20
30,447.8,2023-09-20
30,439.3,2023-09-20
29,404.8,2023-09-20
29,397.5,2023-09-20
29,379.7,2023-09-20
28,372.3,2023-09-20
28,361.2,2023-09-20
24,353.8,2023-09-20
26,352.4,2023-09-20
26,351.1,2023-09-20
27,328.7,2023-09-20
27,312.2,2023-09-20
26,300.0,2023-09-20
26,299.4,2023-09-20
25,290.8,2023-09-20
27,284.8,2023-09-20
27,269.4,2023-09-20
24,269.4,2023-09-20
26,268.1,2023-09-20
26,268.0,2023-09-20
24,256.6,2023-09-20
27,247.9,2023-09-20
24,238.7,2023-09-20
26,227.7,2023-09-20
25,207.9,2023-09-20
25,202.4,2023-09-20
22,121.9,2023-09-20
17,61.2,2023-09-20
