level,power,date
30,437.8,2023-07-05
29,427.0,2023-07-05
28,395.7,2023-07-05
29,387.4,2023-07-05
30,370.6,2023-07-05
28,354.6,2023-07-05
29,342.5,2023-07-05
27,332.0,2023-07-05
27,331.1,2023-07-05
27,321.8,2023-07-05
27,320.7,2023-07-05
27,313.2,2023-07-05
26,312.3,2023-07-05
27,305.0,2023-07-05
24,295.3,2023-07-05
26,289.9,2023-07-05
25,258.4,2023-07-05
26,239.1,2023-07-05
25,229.9,2023-07-05
24,228.1,2023-07-05
26,227.1,2023-07-05
23,222.6,2023-07-05
23,218.5,2023-07-05
25,210.6,2023-07-05
25,201.7,2023-07-05
23,193.1,2023-07-05
24,189.5,2023-07-05
24,187.8,2023-07-05
23,186.2,2023-07-05
24,182.6,2023-07-05
23,181.5,2023-07-05
22,149.7,2023-07-05
23,142.9,2023-07-05
21,110.3,2023-07-05
8,4.9,2023-07-05
