level,power,date
26,368.2,2023-06-24
28,367.1,2023-06-24
27,348.4,2023-06-24
26,323.3,2023-06-24
27,321.6,2023-06-24
27,317.4,2023-06-24
27,308.6,2023-06-24
27,303.2,2023-06-24
29,298.2,2023-06-24
26,296.3,2023-06-24
29,296.1,2023-06-24
28,292.6,2023-06-24
28,292.4,2023-06-24
24,275.7,2023-06-24
27,275.2,2023-06-24
24,271.8,2023-06-24
24,261.3,2023-06-24
25,258.3,2023-06-24
27,245.7,2023-06-24
28,241.9,2023-06-24
25,233.8,2023-06-24
25,229.9,2023-06-24
24,227.9,2023-06-24
24,226.6,2023-06-24
25,225.2,2023-06-24
26,223.9,2023-06-24
26,218.7,2023-06-24
24,210.2,2023-06-24
25,194.3,2023-06-24
24,192.9,2023-06-24
25,190.2,2023-06-24
23,185.4,2023-06-24
24,182.5,2023-06-24
24,175.5,2023-06-24
23,167.4,2023-06-24
21,164.4,2023-06-24
21,147.1,2023-06-24
23,146.6,2023-06-24
21,141.6,2023-06-24
24,135.9,2023-06-24
21,129.1,2023-06-24
20,125.5,2023-06-24
23,125.0,2023-06-24
20,119.6,2023-06-24
19,108.2,2023-06-24
23,105.6,2023-06-24
21,104.9,2023-06-24
21,95.6,2023-06-24
20,92.2,2023-06-24
21,90.7,2023-06-24
21,88.4,2023-06-24
22,86.3,2023-06-24
20,78.0,2023-06-24
18,52.2,2023-06-24
15,39.8,2023-06-24
13,19.4,2023-06-24
