level,power,date
26,373.9,2023-07-05
28,368.8,2023-07-05
26,360.3,2023-07-05
27,355.2,2023-07-05
27,337.7,2023-07-05
27,330.0,2023-07-05
29,326.0,2023-07-05
27,323.3,2023-07-05
29,318.3,2023-07-05
27,309.9,2023-07-05
28,303.5,2023-07-05
27,301.9,2023-07-05
24,293.0,2023-07-05
28,292.9,2023-07-05
24,286.1,2023-07-05
25,279.9,2023-07-05
27,275.2,2023-07-05
26,269.1,2023-07-05
28,265.0,2023-07-05
24,255.6,2023-07-05
27,246.5,2023-07-05
24,243.1,2023-07-05
26,242.0,2023-07-05
26,240.7,2023-07-05
24,237.8,2023-07-05
25,237.1,2023-07-05
25,234.7,2023-07-05
26,223.8,2023-07-05
24,204.2,2023-07-05
25,203.1,2023-07-05
25,197.7,2023-07-05
25,190.0,2023-07-05
23,183.9,2023-07-05
24,181.0,2023-07-05
23,181.0,2023-07-05
24,175.5,2023-07-05
21,168.2,2023-07-05
21,158.9,2023-07-05
23,142.7,2023-07-05
21,141.6,2023-07-05
21,137.1,2023-07-05
24,135.5,2023-07-05
21,123.8,2023-07-05
23,123.4,2023-07-05
20,118.3,2023-07-05
19,114.6,2023-07-05
21,102.4,2023-07-05
23,98.6,2023-07-05
21,92.9,2023-07-05
21,89.5,2023-07-05
22,86.3,2023-07-05
21,83.5,2023-07-05
18,50.6,2023-07-05
13,19.4,2023-07-05
