level,power,date
29,499.4,2023-09-20
30,477.3,2023-09-20
28,455.9,2023-09-20
30,447.8,2023-09-20
29,428.6,2023-09-20
29,426.8,2023-09-20
29,419.8,2023-09-20
27,387.0,2023-09-20
29,385.1,2023-09-20
26,382.8,2023-09-20
25,375.1,2023-09-20
29,372.2,2023-09-20
29,369.6,2023-09-20
30,355.7,2023-09-20
30,348.8,2023-09-20
28,348.8,2023-09-20
26,339.2,2023-09-20
26,331.5,2023-09-20
28,307.1,2023-09-20
28,302.6,2023-09-20
27,295.9,2023-09-20
26,281.3,2023-09-20
26,262.9,2023-09-20
25,258.5,2023-09-20
26,256.3,2023-09-20
27,252.9,2023-09-20
24,251.5,2023-09-20
24,241.2,2023-09-20
25,232.1,2023-09-20
25,227.4,2023-09-20
22,199.3,2023-09-20
21,195.7,2023-09-20
25,190.0,2023-09-20
24,175.5,2023-09-20
22,151.6,2023-09-20
24,135.6,2023-09-20
23,115.9,2023-09-20
23,108.8,2023-09-20
20,102.7,2023-09-20
23,101.9,2023-09-20
22,92.9,2023-09-20
22,86.3,2023-09-20
21,80.7,2023-09-20
18,50.6,2023-09-20
15,28.7,2023-09-20
