level,power,date
27,347.5,2023-06-11
25,344.1,2023-06-11
27,336.0,2023-06-11
28,334.5,2023-06-11
26,322.1,2023-06-11
27,310.6,2023-06-11
28,302.6,2023-06-11
26,300.4,2023-06-11
27,292.5,2023-06-11
27,290.8,2023-06-11
26,280.2,2023-06-11
27,279.6,2023-06-11
27,278.0,2023-06-11
29,277.0,2023-06-11
26,276.4,2023-06-11
27,271.2,2023-06-11
23,258.3,2023-06-11
27,253.9,2023-06-11
25,252.5,2023-06-11
23,245.1,2023-06-11
23,237.3,2023-06-11
27,236.5,2023-06-11
26,228.1,2023-06-11
25,224.1,2023-06-11
25,223.2,2023-06-11
24,221.3,2023-06-11
25,215.6,2023-06-11
23,215.3,2023-06-11
24,213.1,2023-06-11
24,203.1,2023-06-11
23,197.8,2023-06-11
23,195.0,2023-06-11
25,191.1,2023-06-11
25,190.2,2023-06-11
23,184.8,2023-06-11
24,175.5,2023-06-11
22,161.7,2023-06-11
21,159.5,2023-06-11
21,142.1,2023-06-11
21,141.6,2023-06-11
22,140.6,2023-06-11
24,135.9,2023-06-11
20,125.4,2023-06-11
23,124.9,2023-06-11
22,122.6,2023-06-11
19,113.0,2023-06-11
20,111.2,2023-06-11
19,109.8,2023-06-11
23,104.0,2023-06-11
21,95.6,2023-06-11
20,92.2,2023-06-11
22,86.2,2023-06-11
21,85.2,2023-06-11
20,81.4,2023-06-11
20,77.8,2023-06-11
18,52.1,2023-06-11
15,39.8,2023-06-11
13,25.3,2023-06-11
13,19.7,2023-06-11
