level,power,date
28,362.5,2023-06-16
26,360.6,2023-06-16
27,346.8,2023-06-16
28,341.6,2023-06-16
26,329.1,2023-06-16
27,321.7,2023-06-16
27,314.7,2023-06-16
28,300.6,2023-06-16
27,298.7,2023-06-16
26,292.9,2023-06-16
29,292.7,2023-06-16
26,292.3,2023-06-16
27,288.1,2023-06-16
27,286.7,2023-06-16
27,278.0,2023-06-16
24,269.4,2023-06-16
24,266.4,2023-06-16
25,254.7,2023-06-16
23,249.9,2023-06-16
28,246.5,2023-06-16
27,244.2,2023-06-16
26,235.0,2023-06-16
25,232.4,2023-06-16
25,231.1,2023-06-16
25,229.5,2023-06-16
24,227.3,2023-06-16
24,224.3,2023-06-16
26,222.0,2023-06-16
24,203.5,2023-06-16
23,200.8,2023-06-16
23,195.0,2023-06-16
25,193.6,2023-06-16
25,190.2,2023-06-16
23,187.8,2023-06-16
24,175.5,2023-06-16
22,167.1,2023-06-16
21,161.6,2023-06-16
23,145.1,2023-06-16
21,142.7,2023-06-16
21,141.6,2023-06-16
24,135.9,2023-06-16
20,125.4,2023-06-16
23,125.0,2023-06-16
20,119.3,2023-06-16
20,116.1,2023-06-16
22,113.7,2023-06-16
19,112.8,2023-06-16
23,99.7,2023-06-16
21,95.6,2023-06-16
20,92.2,2023-06-16
22,89.2,2023-06-16
21,86.4,2023-06-16
20,81.9,2023-06-16
20,77.8,2023-06-16
18,52.1,2023-06-16
15,39.8,2023-06-16
13,25.3,2023-06-16
13,19.4,2023-06-16
