level,power,date
27,446.7,2023-08-10
28,405.8,2023-08-10
27,398.6,2023-08-10
29,386.4,2023-08-10
30,383.4,2023-08-10
30,376.1,2023-08-10
28,364.3,2023-08-10
28,364.1,2023-08-10
26,337.7,2023-08-10
28,327.9,2023-08-10
29,327.5,2023-08-10
29,321.2,2023-08-10
24,318.3,2023-08-10
25,318.0,2023-08-10
29,304.6,2023-08-10
26,294.0,2023-08-10
25,288.3,2023-08-10
27,288.1,2023-08-10
25,286.1,2023-08-10
27,277.7,2023-08-10
26,268.7,2023-08-10
27,267.5,2023-08-10
27,254.2,2023-08-10
24,246.7,2023-08-10
25,240.7,2023-08-10
26,237.8,2023-08-10
26,222.0,2023-08-10
24,218.5,2023-08-10
25,218.1,2023-08-10
24,201.7,2023-08-10
22,198.1,2023-08-10
25,190.0,2023-08-10
24,181.0,2023-08-10
22,180.2,2023-08-10
21,176.1,2023-08-10
24,175.5,2023-08-10
22,140.9,2023-08-10
23,140.0,2023-08-10
24,135.5,2023-08-10
23,117.5,2023-08-10
20,107.6,2023-08-10
23,101.9,2023-08-10
22,96.7,2023-08-10
22,95.3,2023-08-10
22,86.3,2023-08-10
21,84.2,2023-08-10
18,50.6,2023-08-10
