level,power,date
26,236.4,2023-06-03
28,263.3,2023-06-03
27,331.8,2023-06-03
26,276.8,2023-06-03
26,276.9,2023-06-03
27,277.1,2023-06-03
26,279.8,2023-06-03
23,248.0,2023-06-03
23,234.4,2023-06-03
22,224.7,2023-06-03
22,153.9,2023-06-03
22,139.3,2023-06-03
24,200.3,2023-06-03
26,308.8,2023-06-03
28,288.3,2023-06-03
27,344.7,2023-06-03
22,184.2,2023-06-03
20,83.6,2023-06-03
27,295.1,2023-06-03
25,328.7,2023-06-03
26,220.3,2023-06-03
21,135.2,2023-06-03
24,215.3,2023-06-03
26,277.5,2023-06-03
23,205.2,2023-06-03
27,270.1,2023-06-03
27,246.0,2023-06-03
25,179.0,2023-06-03
25,209.9,2023-06-03
23,182.7,2023-06-03
25,213.0,2023-06-03
25,246.9,2023-06-03
26,287.2,2023-06-03
24,202.5,2023-06-03
22,122.6,2023-06-03
23,204.6,2023-06-03
23,124.4,2023-06-03
19,111.9,2023-06-03
20,76.5,2023-06-03
20,122.0,2023-06-03
20,157.3,2023-06-03
20,110.4,2023-06-03
24,135.5,2023-06-03
23,96.6,2023-06-03
13,19.7,2023-06-03
24,175.5,2023-06-03
23,186.4,2023-06-03
25,190.2,2023-06-03
18,52.1,2023-06-03
21,141.6,2023-06-03
15,39.1,2023-06-03
22,86.2,2023-06-03
21,95.6,2023-06-03
20,92.2,2023-06-03
13,25.3,2023-06-03
