level,power,date
32,921.8,2023-09-20
32,837.7,2023-09-20
32,767.1,2023-09-20
32,719.8,2023-09-20
30,704.0,2023-09-20
31,695.2,2023-09-20
30,688.8,2023-09-20
31,662.0,2023-09-20
31,656.4,2023-09-20
31,637.6,2023-09-20
32,608.4,2023-09-20
31,594.7,2023-09-20
31,588.1,2023-09-20
32,586.9,2023-09-20
31,577.2,2023-09-20
31,574.6,2023-09-20
31,574.3,2023-09-20
31,571.3,2023-09-20
30,554.3,2023-09-20
31,552.6,2023-09-20
30,533.8,2023-09-20
30,527.3,2023-09-20
31,522.2,2023-09-20
30,513.5,2023-09-20
31,512.6,2023-09-20
30,508.5,2023-09-20
31,503.7,2023-09-20
30,502.2,2023-09-20
30,494.4,2023-09-20
30,482.5,2023-09-20
30,476.7,2023-09-20
30,473.1,2023-09-20
30,471.9,2023-09-20
30,469.2,2023-09-20
30,448.4,2023-09-20
29,411.8,2023-09-20
28,410.8,2023-09-20
29,409.0,2023-09-20
29,389.0,2023-09-20
30,384.5,2023-09-20
29,383.8,2023-09-20
27,379.8,2023-09-20
29,372.0,2023-09-20
29,371.7,2023-09-20
29,370.2,2023-09-20
29,366.7,2023-09-20
27,355.1,2023-09-20
27,336.8,2023-09-20
30,334.7,2023-09-20
29,334.7,2023-09-20
28,320.0,2023-09-20
27,314.2,2023-09-20
28,311.9,2023-09-20
28,311.6,2023-09-20
27,304.9,2023-09-20
29,298.6,2023-09-20
27,288.1,2023-09-20
28,271.6,2023-09-20
26,256.3,2023-09-20
26,216.5,2023-09-20
22,176.2,2023-09-20
