level,power,date
30,541.0,2023-06-03
30,613.8,2023-06-03
27,272.3,2023-06-03
30,436.3,2023-06-03
28,323.9,2023-06-03
30,469.2,2023-06-03
28,335.6,2023-06-03
26,242.7,2023-06-03
25,272.8,2023-06-03
25,226.5,2023-06-03
24,175.9,2023-06-03
27,342.4,2023-06-03
28,305.6,2023-06-03
25,269.8,2023-06-03
29,346.2,2023-06-03
28,332.4,2023-06-03
26,280.0,2023-06-03
27,270.4,2023-06-03
29,423.1,2023-06-03
30,420.0,2023-06-03
26,247.5,2023-06-03
27,294.4,2023-06-03
23,148.9,2023-06-03
27,304.2,2023-06-03
26,215.2,2023-06-03
27,305.9,2023-06-03
28,349.8,2023-06-03
24,201.8,2023-06-03
25,171.0,2023-06-03
24,245.4,2023-06-03
26,180.7,2023-06-03
24,257.3,2023-06-03
29,393.6,2023-06-03
24,152.6,2023-06-03
24,216.4,2023-06-03
25,206.6,2023-06-03
24,213.3,2023-06-03
28,293.2,2023-06-03
26,224.8,2023-06-03
30,464.3,2023-06-03
26,286.5,2023-06-03
25,216.7,2023-06-03
28,274.5,2023-06-03
20,109.9,2023-06-03
27,298.0,2023-06-03
29,358.3,2023-06-03
22,89.3,2023-06-03
29,343.6,2023-06-03
28,340.4,2023-06-03
18,64.9,2023-06-03
24,179.7,2023-06-03
25,256.7,2023-06-03
27,292.5,2023-06-03
