level,power,date
30,632.1,2023-06-11
30,549.8,2023-06-11
30,492.2,2023-06-11
30,474.0,2023-06-11
30,457.1,2023-06-11
30,443.1,2023-06-11
29,424.3,2023-06-11
29,402.9,2023-06-11
28,368.8,2023-06-11
29,355.1,2023-06-11
30,353.3,2023-06-11
28,351.7,2023-06-11
29,350.0,2023-06-11
29,346.7,2023-06-11
29,345.6,2023-06-11
28,341.2,2023-06-11
28,339.3,2023-06-11
28,316.6,2023-06-11
28,313.1,2023-06-11
27,310.3,2023-06-11
27,308.5,2023-06-11
27,305.5,2023-06-11
28,295.7,2023-06-11
27,293.8,2023-06-11
26,289.6,2023-06-11
26,286.5,2023-06-11
27,283.9,2023-06-11
28,280.9,2023-06-11
26,280.7,2023-06-11
25,280.4,2023-06-11
27,274.2,2023-06-11
25,266.2,2023-06-11
27,262.9,2023-06-11
24,259.2,2023-06-11
25,256.7,2023-06-11
26,256.7,2023-06-11
26,234.2,2023-06-11
25,233.9,2023-06-11
26,233.9,2023-06-11
25,233.1,2023-06-11
24,223.9,2023-06-11
26,222.3,2023-06-11
25,220.5,2023-06-11
25,209.2,2023-06-11
24,208.4,2023-06-11
26,185.7,2023-06-11
24,181.0,2023-06-11
24,179.1,2023-06-11
26,175.5,2023-06-11
24,161.1,2023-06-11
23,152.2,2023-06-11
20,112.4,2023-06-11
22,88.9,2023-06-11
18,65.1,2023-06-11
11,15.5,2023-06-11
