level,power,date
31,802.8,2023-08-10
31,756.4,2023-08-10
30,677.4,2023-08-10
31,671.0,2023-08-10
31,626.4,2023-08-10
30,609.0,2023-08-10
30,599.2,2023-08-10
30,590.0,2023-08-10
30,588.0,2023-08-10
30,576.8,2023-08-10
30,572.2,2023-08-10
30,572.0,2023-08-10
30,568.3,2023-08-10
30,549.1,2023-08-10
30,542.0,2023-08-10
31,536.7,2023-08-10
30,533.4,2023-08-10
30,524.9,2023-08-10
30,518.3,2023-08-10
30,512.2,2023-08-10
30,501.8,2023-08-10
30,492.8,2023-08-10
30,484.5,2023-08-10
30,481.6,2023-08-10
30,479.5,2023-08-10
30,472.8,2023-08-10
30,469.4,2023-08-10
30,462.1,2023-08-10
30,461.0,2023-08-10
30,454.9,2023-08-10
30,450.0,2023-08-10
30,445.1,2023-08-10
30,430.1,2023-08-10
30,423.6,2023-08-10
30,417.2,2023-08-10
30,407.4,2023-08-10
30,403.2,2023-08-10
30,387.9,2023-08-10
29,384.7,2023-08-10
28,358.7,2023-08-10
28,356.1,2023-08-10
27,352.8,2023-08-10
29,351.0,2023-08-10
27,346.2,2023-08-10
27,336.7,2023-08-10
29,333.1,2023-08-10
28,329.9,2023-08-10
29,327.7,2023-08-10
26,323.4,2023-08-10
29,320.5,2023-08-10
28,316.9,2023-08-10
28,314.4,2023-08-10
29,306.3,2023-08-10
26,297.7,2023-08-10
28,296.2,2023-08-10
27,291.3,2023-08-10
26,278.3,2023-08-10
27,263.4,2023-08-10
28,254.5,2023-08-10
26,252.8,2023-08-10
28,247.4,2023-08-10
26,245.5,2023-08-10
26,225.1,2023-08-10
25,200.4,2023-08-10
21,147.9,2023-08-10
23,125.9,2023-08-10
11,17.1,2023-08-10
