level,power,date
30,672.1,2023-06-24
30,566.1,2023-06-24
30,503.5,2023-06-24
30,500.7,2023-06-24
30,499.2,2023-06-24
30,457.0,2023-06-24
30,437.7,2023-06-24
29,421.4,2023-06-24
30,394.6,2023-06-24
29,391.2,2023-06-24
28,388.3,2023-06-24
29,374.2,2023-06-24
29,373.5,2023-06-24
30,371.6,2023-06-24
29,370.4,2023-06-24
29,369.1,2023-06-24
29,366.8,2023-06-24
29,355.2,2023-06-24
29,350.6,2023-06-24
29,347.3,2023-06-24
28,328.7,2023-06-24
28,326.8,2023-06-24
28,326.3,2023-06-24
28,320.8,2023-06-24
28,320.8,2023-06-24
27,312.8,2023-06-24
28,304.7,2023-06-24
28,298.9,2023-06-24
26,298.0,2023-06-24
27,294.4,2023-06-24
26,293.6,2023-06-24
28,291.1,2023-06-24
26,290.2,2023-06-24
27,287.8,2023-06-24
28,286.6,2023-06-24
25,281.2,2023-06-24
25,263.0,2023-06-24
26,251.3,2023-06-24
27,247.3,2023-06-24
25,245.8,2023-06-24
25,244.5,2023-06-24
27,233.8,2023-06-24
25,232.6,2023-06-24
26,220.7,2023-06-24
25,218.1,2023-06-24
25,215.9,2023-06-24
27,208.8,2023-06-24
25,192.3,2023-06-24
26,187.0,2023-06-24
24,181.0,2023-06-24
25,178.5,2023-06-24
23,152.8,2023-06-24
20,117.6,2023-06-24
22,96.1,2023-06-24
18,65.1,2023-06-24
11,16.6,2023-06-24
