level,power,date
30,626.2,2023-06-16
30,567.6,2023-06-16
30,500.6,2023-06-16
30,495.0,2023-06-16
30,471.4,2023-06-16
29,449.5,2023-06-16
30,440.2,2023-06-16
29,416.4,2023-06-16
30,386.7,2023-06-16
28,384.5,2023-06-16
29,375.2,2023-06-16
29,369.1,2023-06-16
29,366.3,2023-06-16
29,362.2,2023-06-16
29,359.5,2023-06-16
28,355.1,2023-06-16
29,354.2,2023-06-16
28,347.6,2023-06-16
29,345.6,2023-06-16
28,322.1,2023-06-16
28,320.9,2023-06-16
28,314.2,2023-06-16
27,312.5,2023-06-16
28,310.2,2023-06-16
29,306.3,2023-06-16
28,298.3,2023-06-16
27,297.2,2023-06-16
27,293.8,2023-06-16
26,291.1,2023-06-16
27,290.4,2023-06-16
26,289.0,2023-06-16
27,286.6,2023-06-16
28,284.0,2023-06-16
26,283.8,2023-06-16
28,281.9,2023-06-16
25,272.8,2023-06-16
25,267.4,2023-06-16
27,267.0,2023-06-16
25,245.8,2023-06-16
26,240.2,2023-06-16
25,239.3,2023-06-16
26,232.1,2023-06-16
27,230.3,2023-06-16
25,229.8,2023-06-16
25,223.4,2023-06-16
26,218.1,2023-06-16
25,215.4,2023-06-16
25,212.8,2023-06-16
26,187.2,2023-06-16
24,184.0,2023-06-16
24,181.0,2023-06-16
26,178.9,2023-06-16
24,163.7,2023-06-16
23,153.7,2023-06-16
20,117.0,2023-06-16
22,92.6,2023-06-16
18,65.1,2023-06-16
11,16.6,2023-06-16
