level,power,date
32,649.8,2023-09-20
31,616.2,2023-09-20
30,595.7,2023-09-20
30,584.2,2023-09-20
31,569.6,2023-09-20
30,569.2,2023-09-20
30,542.3,2023-09-20
30,518.9,2023-09-20
30,513.4,2023-09-20
30,509.0,2023-09-20
31,495.4,2023-09-20
30,491.0,2023-09-20
31,490.2,2023-09-20
28,484.2,2023-09-20
28,476.7,2023-09-20
30,475.6,2023-09-20
31,472.5,2023-09-20
29,437.0,2023-09-20
29,427.8,2023-09-20
29,409.0,2023-09-20
29,408.3,2023-09-20
30,383.8,2023-09-20
29,357.6,2023-09-20
27,331.0,2023-09-20
27,314.4,2023-09-20
28,298.2,2023-09-20
26,253.7,2023-09-20
26,250.0,2023-09-20
27,242.2,2023-09-20
25,232.4,2023-09-20
25,221.8,2023-09-20
24,216.8,2023-09-20
27,212.4,2023-09-20
26,196.5,2023-09-20
25,183.7,2023-09-20
24,173.8,2023-09-20
23,169.4,2023-09-20
25,147.8,2023-09-20
22,145.9,2023-09-20
25,140.2,2023-09-20
18,55.4,2023-09-20
