level,power,date
18,46.6,2023-06-03
25,258.0,2023-06-03
26,279.1,2023-06-03
25,271.3,2023-06-03
24,197.3,2023-06-03
26,233.4,2023-06-03
27,252.4,2023-06-03
22,153.3,2023-06-03
25,159.7,2023-06-03
27,293.2,2023-06-03
24,150.7,2023-06-03
25,209.5,2023-06-03
26,265.7,2023-06-03
26,281.9,2023-06-03
24,130.0,2023-06-03
26,322.3,2023-06-03
24,199.8,2023-06-03
25,180.1,2023-06-03
25,204.9,2023-06-03
23,170.0,2023-06-03
25,284.3,2023-06-03
21,127.6,2023-06-03
23,142.3,2023-06-03
22,95.2,2023-06-03
27,220.9,2023-06-03
25,161.8,2023-06-03
23,147.4,2023-06-03
23,163.7,2023-06-03
23,132.2,2023-06-03
17,51.6,2023-06-03
21,99.5,2023-06-03
23,106.6,2023-06-03
26,238.3,2023-06-03
25,236.7,2023-06-03
