level,power,date
26,340.7,2023-06-11
27,304.0,2023-06-11
26,293.8,2023-06-11
26,292.0,2023-06-11
26,288.1,2023-06-11
26,276.0,2023-06-11
25,266.4,2023-06-11
25,258.6,2023-06-11
27,254.2,2023-06-11
26,238.3,2023-06-11
25,236.7,2023-06-11
25,213.1,2023-06-11
25,205.2,2023-06-11
25,202.7,2023-06-11
25,179.7,2023-06-11
23,173.7,2023-06-11
25,165.3,2023-06-11
23,163.7,2023-06-11
25,161.8,2023-06-11
24,145.0,2023-06-11
22,144.7,2023-06-11
23,144.0,2023-06-11
23,141.4,2023-06-11
23,132.2,2023-06-11
21,125.8,2023-06-11
24,124.9,2023-06-11
22,112.9,2023-06-11
23,106.6,2023-06-11
21,99.5,2023-06-11
19,64.5,2023-06-11
17,50.8,2023-06-11
