level,power,date
29,398.6,2023-06-24
29,393.8,2023-06-24
29,393.2,2023-06-24
30,386.1,2023-06-24
28,383.3,2023-06-24
28,367.6,2023-06-24
27,352.5,2023-06-24
26,324.8,2023-06-24
26,318.7,2023-06-24
29,309.0,2023-06-24
25,308.9,2023-06-24
28,307.7,2023-06-24
25,305.2,2023-06-24
27,302.8,2023-06-24
27,299.5,2023-06-24
26,296.0,2023-06-24
25,288.5,2023-06-24
24,281.3,2023-06-24
26,269.9,2023-06-24
26,263.7,2023-06-24
25,263.6,2023-06-24
25,260.8,2023-06-24
23,252.0,2023-06-24
25,247.6,2023-06-24
26,244.1,2023-06-24
23,239.5,2023-06-24
24,235.8,2023-06-24
26,234.2,2023-06-24
25,233.1,2023-06-24
24,227.6,2023-06-24
25,216.6,2023-06-24
25,213.5,2023-06-24
21,190.1,2023-06-24
21,186.2,2023-06-24
23,183.8,2023-06-24
23,165.4,2023-06-24
25,164.7,2023-06-24
25,163.1,2023-06-24
24,154.7,2023-06-24
21,150.2,2023-06-24
25,147.3,2023-06-24
21,147.0,2023-06-24
25,131.7,2023-06-24
22,115.6,2023-06-24
22,112.5,2023-06-24
21,96.5,2023-06-24
19,91.2,2023-06-24
18,89.8,2023-06-24
21,87.0,2023-06-24
21,85.3,2023-06-24
20,75.2,2023-06-24
18,65.7,2023-06-24
19,61.2,2023-06-24
18,53.7,2023-06-24
17,44.2,2023-06-24
16,42.2,2023-06-24
17,39.5,2023-06-24
16,35.5,2023-06-24
17,32.7,2023-06-24
16,30.7,2023-06-24
10,26.3,2023-06-24
