level,power,date
29,358.3,2023-06-03
29,353.4,2023-06-03
28,309.3,2023-06-03
27,349.6,2023-06-03
27,302.1,2023-06-03
28,358.4,2023-06-03
26,292.2,2023-06-03
26,216.7,2023-06-03
25,238.2,2023-06-03
24,189.4,2023-06-03
25,148.9,2023-06-03
26,248.7,2023-06-03
27,321.1,2023-06-03
26,294.4,2023-06-03
28,353.5,2023-06-03
21,170.6,2023-06-03
24,277.6,2023-06-03
23,227.5,2023-06-03
26,258.8,2023-06-03
24,219.0,2023-06-03
24,246.3,2023-06-03
24,275.7,2023-06-03
22,222.5,2023-06-03
22,214.5,2023-06-03
23,221.9,2023-06-03
21,177.4,2023-06-03
24,197.2,2023-06-03
21,98.6,2023-06-03
23,201.5,2023-06-03
25,247.6,2023-06-03
26,272.4,2023-06-03
26,312.4,2023-06-03
26,222.1,2023-06-03
24,263.3,2023-06-03
22,143.4,2023-06-03
26,248.1,2023-06-03
23,158.0,2023-06-03
21,96.5,2023-06-03
17,32.7,2023-06-03
25,230.1,2023-06-03
21,150.3,2023-06-03
24,154.7,2023-06-03
22,115.6,2023-06-03
18,65.7,2023-06-03
16,30.7,2023-06-03
22,112.5,2023-06-03
21,87.0,2023-06-03
25,131.7,2023-06-03
25,164.7,2023-06-03
19,91.2,2023-06-03
25,147.3,2023-06-03
21,147.0,2023-06-03
10,26.3,2023-06-03
19,61.2,2023-06-03
21,85.3,2023-06-03
18,53.7,2023-06-03
20,75.2,2023-06-03
18,89.8,2023-06-03
17,44.2,2023-06-03
17,39.5,2023-06-03
16,42.2,2023-06-03
16,35.5,2023-06-03
