level,power,date
29,388.4,2023-06-16
29,387.5,2023-06-16
29,385.9,2023-06-16
28,382.6,2023-06-16
28,375.4,2023-06-16
28,353.1,2023-06-16
27,338.2,2023-06-16
27,321.3,2023-06-16
26,315.4,2023-06-16
29,314.8,2023-06-16
26,307.3,2023-06-16
24,298.6,2023-06-16
27,295.1,2023-06-16
25,291.4,2023-06-16
26,290.5,2023-06-16
24,275.7,2023-06-16
26,268.1,2023-06-16
26,266.7,2023-06-16
25,259.2,2023-06-16
26,258.2,2023-06-16
25,253.6,2023-06-16
25,252.6,2023-06-16
23,249.3,2023-06-16
25,245.6,2023-06-16
23,244.9,2023-06-16
26,244.2,2023-06-16
26,236.0,2023-06-16
24,222.5,2023-06-16
24,218.8,2023-06-16
25,213.5,2023-06-16
25,204.2,2023-06-16
21,184.1,2023-06-16
21,183.9,2023-06-16
23,181.3,2023-06-16
25,164.7,2023-06-16
25,160.8,2023-06-16
23,157.2,2023-06-16
24,154.7,2023-06-16
21,150.2,2023-06-16
25,147.3,2023-06-16
21,147.0,2023-06-16
25,131.7,2023-06-16
22,115.6,2023-06-16
22,112.5,2023-06-16
21,102.2,2023-06-16
21,96.5,2023-06-16
19,91.2,2023-06-16
18,89.8,2023-06-16
21,87.0,2023-06-16
21,85.3,2023-06-16
20,75.2,2023-06-16
18,65.7,2023-06-16
19,61.2,2023-06-16
18,53.7,2023-06-16
17,44.2,2023-06-16
16,42.2,2023-06-16
17,39.5,2023-06-16
16,35.5,2023-06-16
17,32.7,2023-06-16
16,30.7,2023-06-16
10,26.3,2023-06-16
