level,power,date
29,385.6,2023-06-11
29,377.1,2023-06-11
29,374.2,2023-06-11
28,366.4,2023-06-11
28,365.6,2023-06-11
28,341.8,2023-06-11
27,322.3,2023-06-11
27,313.7,2023-06-11
26,312.4,2023-06-11
26,298.5,2023-06-11
27,285.3,2023-06-11
28,284.0,2023-06-11
24,273.3,2023-06-11
26,266.7,2023-06-11
24,264.8,2023-06-11
24,263.6,2023-06-11
25,257.1,2023-06-11
25,253.6,2023-06-11
26,250.8,2023-06-11
26,250.4,2023-06-11
25,247.4,2023-06-11
23,242.2,2023-06-11
26,238.7,2023-06-11
23,232.8,2023-06-11
25,230.1,2023-06-11
26,226.4,2023-06-11
23,218.3,2023-06-11
24,204.2,2023-06-11
24,202.1,2023-06-11
24,197.8,2023-06-11
21,182.0,2023-06-11
21,180.0,2023-06-11
23,177.0,2023-06-11
25,164.7,2023-06-11
24,154.7,2023-06-11
23,152.8,2023-06-11
25,150.7,2023-06-11
21,150.2,2023-06-11
25,147.3,2023-06-11
21,147.0,2023-06-11
25,131.7,2023-06-11
22,115.6,2023-06-11
22,112.5,2023-06-11
21,96.7,2023-06-11
21,96.5,2023-06-11
19,91.2,2023-06-11
18,89.8,2023-06-11
21,87.0,2023-06-11
21,85.3,2023-06-11
20,75.2,2023-06-11
18,65.7,2023-06-11
19,61.2,2023-06-11
18,53.7,2023-06-11
17,44.2,2023-06-11
16,42.2,2023-06-11
17,39.5,2023-06-11
16,35.5,2023-06-11
17,32.7,2023-06-11
16,30.7,2023-06-11
10,26.3,2023-06-11
