level,power,date
30,487.4,2023-08-10
30,482.9,2023-08-10
30,474.7,2023-08-10
30,466.8,2023-08-10
30,464.2,2023-08-10
29,452.2,2023-08-10
29,419.6,2023-08-10
28,407.0,2023-08-10
28,398.1,2023-08-10
27,373.3,2023-08-10
29,369.9,2023-08-10
26,365.5,2023-08-10
28,355.3,2023-08-10
29,351.7,2023-08-10
27,345.4,2023-08-10
30,342.5,2023-08-10
26,341.6,2023-08-10
28,336.1,2023-08-10
27,326.9,2023-08-10
28,320.5,2023-08-10
26,317.4,2023-08-10
24,315.4,2023-08-10
27,310.3,2023-08-10
26,300.3,2023-08-10
25,292.8,2023-08-10
24,265.8,2023-08-10
26,265.2,2023-08-10
27,264.9,2023-08-10
26,264.5,2023-08-10
25,264.3,2023-08-10
27,263.7,2023-08-10
26,251.9,2023-08-10
26,248.8,2023-08-10
25,248.7,2023-08-10
24,245.2,2023-08-10
25,231.4,2023-08-10
23,231.4,2023-08-10
23,215.3,2023-08-10
24,214.4,2023-08-10
27,194.8,2023-08-10
22,189.3,2023-08-10
25,167.6,2023-08-10
23,160.0,2023-08-10
24,154.7,2023-08-10
21,150.2,2023-08-10
25,147.3,2023-08-10
21,147.0,2023-08-10
25,131.7,2023-08-10
22,115.6,2023-08-10
22,112.5,2023-08-10
21,97.7,2023-08-10
22,97.1,2023-08-10
19,91.2,2023-08-10
18,89.8,2023-08-10
21,87.0,2023-08-10
21,85.3,2023-08-10
20,75.2,2023-08-10
18,65.8,2023-08-10
19,61.2,2023-08-10
18,53.7,2023-08-10
17,44.2,2023-08-10
16,42.2,2023-08-10
17,39.5,2023-08-10
18,39.0,2023-08-10
16,35.5,2023-08-10
16,30.7,2023-08-10
10,26.3,2023-08-10
