level,power,date
30,434.2,2023-07-05
29,409.5,2023-07-05
29,400.6,2023-07-05
28,398.7,2023-07-05
29,391.3,2023-07-05
29,383.5,2023-07-05
28,370.6,2023-07-05
27,360.2,2023-07-05
27,341.9,2023-07-05
26,331.8,2023-07-05
29,325.9,2023-07-05
25,325.6,2023-07-05
28,316.9,2023-07-05
25,315.5,2023-07-05
28,309.5,2023-07-05
27,300.4,2023-07-05
27,294.0,2023-07-05
27,278.4,2023-07-05
26,275.2,2023-07-05
25,275.1,2023-07-05
24,269.0,2023-07-05
23,269.0,2023-07-05
27,262.7,2023-07-05
26,261.0,2023-07-05
26,259.4,2023-07-05
26,255.2,2023-07-05
24,245.2,2023-07-05
24,243.9,2023-07-05
24,241.9,2023-07-05
25,231.4,2023-07-05
26,226.4,2023-07-05
25,225.7,2023-07-05
22,211.2,2023-07-05
22,197.6,2023-07-05
23,190.7,2023-07-05
26,176.4,2023-07-05
23,168.1,2023-07-05
25,164.7,2023-07-05
24,154.7,2023-07-05
21,150.2,2023-07-05
25,147.3,2023-07-05
21,147.0,2023-07-05
25,131.7,2023-07-05
22,115.6,2023-07-05
22,112.5,2023-07-05
21,96.5,2023-07-05
22,95.8,2023-07-05
19,91.2,2023-07-05
18,89.8,2023-07-05
21,87.0,2023-07-05
21,85.3,2023-07-05
20,75.2,2023-07-05
18,65.7,2023-07-05
19,61.2,2023-07-05
18,53.7,2023-07-05
17,44.2,2023-07-05
16,42.2,2023-07-05
17,39.5,2023-07-05
16,35.5,2023-07-05
17,32.7,2023-07-05
16,30.7,2023-07-05
10,26.3,2023-07-05
