level,power,date
30,756.9,2023-07-05
30,653.7,2023-07-05
30,630.8,2023-07-05
30,616.1,2023-07-05
30,534.4,2023-07-05
30,526.4,2023-07-05
30,523.0,2023-07-05
30,517.5,2023-07-05
30,512.2,2023-07-05
30,504.8,2023-07-05
30,502.8,2023-07-05
30,474.6,2023-07-05
30,465.9,2023-07-05
30,457.9,2023-07-05
30,451.7,2023-07-05
29,446.0,2023-07-05
29,439.7,2023-07-05
29,432.7,2023-07-05
30,418.6,2023-07-05
29,412.5,2023-07-05
29,412.4,2023-07-05
29,407.8,2023-07-05
29,388.5,2023-07-05
29,386.5,2023-07-05
30,385.0,2023-07-05
28,384.6,2023-07-05
30,381.9,2023-07-05
30,381.7,2023-07-05
30,378.4,2023-07-05
29,378.0,2023-07-05
30,368.7,2023-07-05
28,367.3,2023-07-05
29,366.8,2023-07-05
29,363.9,2023-07-05
29,358.6,2023-07-05
27,355.6,2023-07-05
28,325.5,2023-07-05
27,311.1,2023-07-05
29,275.4,2023-07-05
27,262.4,2023-07-05
27,241.2,2023-07-05
27,240.4,2023-07-05
