level,power,date
30,644.6,2023-06-11
30,563.4,2023-06-11
30,527.5,2023-06-11
30,500.9,2023-06-11
30,440.2,2023-06-11
29,439.7,2023-06-11
29,437.4,2023-06-11
30,435.7,2023-06-11
30,432.2,2023-06-11
29,414.4,2023-06-11
30,409.0,2023-06-11
29,396.4,2023-06-11
30,388.0,2023-06-11
28,387.9,2023-06-11
29,384.3,2023-06-11
30,381.8,2023-06-11
28,376.8,2023-06-11
28,372.6,2023-06-11
28,372.6,2023-06-11
29,368.8,2023-06-11
28,359.8,2023-06-11
28,359.8,2023-06-11
30,350.6,2023-06-11
29,349.4,2023-06-11
28,348.0,2023-06-11
29,347.6,2023-06-11
29,346.1,2023-06-11
28,345.8,2023-06-11
28,344.1,2023-06-11
28,343.1,2023-06-11
28,341.3,2023-06-11
29,341.1,2023-06-11
29,339.5,2023-06-11
29,334.8,2023-06-11
29,328.9,2023-06-11
29,322.0,2023-06-11
27,317.1,2023-06-11
28,311.8,2023-06-11
29,309.3,2023-06-11
29,306.3,2023-06-11
27,305.0,2023-06-11
28,297.6,2023-06-11
27,293.1,2023-06-11
27,285.9,2023-06-11
24,274.8,2023-06-11
28,258.6,2023-06-11
27,238.2,2023-06-11
26,228.4,2023-06-11
24,223.1,2023-06-11
26,195.6,2023-06-11
