level,power,date
30,498.3,2023-06-03
30,529.5,2023-06-03
29,366.3,2023-06-03
28,350.2,2023-06-03
29,437.0,2023-06-03
30,592.7,2023-06-03
30,417.6,2023-06-03
29,356.0,2023-06-03
29,331.2,2023-06-03
28,414.8,2023-06-03
28,351.6,2023-06-03
28,333.8,2023-06-03
28,322.4,2023-06-03
28,311.1,2023-06-03
28,294.2,2023-06-03
29,306.4,2023-06-03
29,340.1,2023-06-03
29,330.1,2023-06-03
26,267.5,2023-06-03
29,318.6,2023-06-03
29,328.0,2023-06-03
29,386.5,2023-06-03
27,289.1,2023-06-03
28,326.7,2023-06-03
30,338.9,2023-06-03
30,344.7,2023-06-03
27,298.9,2023-06-03
26,194.9,2023-06-03
28,320.0,2023-06-03
30,374.2,2023-06-03
28,359.6,2023-06-03
23,203.3,2023-06-03
30,540.8,2023-06-03
29,312.7,2023-06-03
30,411.1,2023-06-03
28,360.5,2023-06-03
24,251.0,2023-06-03
28,280.2,2023-06-03
29,395.9,2023-06-03
28,317.8,2023-06-03
28,316.5,2023-06-03
26,208.9,2023-06-03
28,257.1,2023-06-03
29,433.5,2023-06-03
27,308.7,2023-06-03
27,280.7,2023-06-03
29,338.9,2023-06-03
27,236.0,2023-06-03
29,335.9,2023-06-03
