level,power,date
30,636.2,2023-06-24
30,615.0,2023-06-24
30,594.0,2023-06-24
30,573.5,2023-06-24
30,484.1,2023-06-24
30,474.7,2023-06-24
30,468.6,2023-06-24
30,462.4,2023-06-24
29,461.1,2023-06-24
30,455.8,2023-06-24
30,438.9,2023-06-24
30,426.4,2023-06-24
30,421.7,2023-06-24
29,420.2,2023-06-24
29,419.3,2023-06-24
30,418.6,2023-06-24
29,416.8,2023-06-24
28,401.5,2023-06-24
29,385.5,2023-06-24
30,384.6,2023-06-24
29,380.2,2023-06-24
29,378.2,2023-06-24
28,375.3,2023-06-24
30,371.9,2023-06-24
29,363.7,2023-06-24
29,356.9,2023-06-24
29,356.8,2023-06-24
28,356.6,2023-06-24
28,355.8,2023-06-24
29,353.8,2023-06-24
29,346.6,2023-06-24
30,333.4,2023-06-24
29,329.0,2023-06-24
29,325.1,2023-06-24
27,317.4,2023-06-24
28,311.9,2023-06-24
28,309.7,2023-06-24
27,307.4,2023-06-24
27,307.3,2023-06-24
29,270.0,2023-06-24
27,268.0,2023-06-24
26,240.0,2023-06-24
27,236.0,2023-06-24
27,205.2,2023-06-24
