level,power,date
32,829.2,2023-09-20
31,730.3,2023-09-20
31,718.3,2023-09-20
32,712.3,2023-09-20
32,679.0,2023-09-20
32,622.3,2023-09-20
31,606.6,2023-09-20
32,580.4,2023-09-20
30,573.4,2023-09-20
31,568.6,2023-09-20
30,567.3,2023-09-20
30,559.3,2023-09-20
31,552.2,2023-09-20
31,548.7,2023-09-20
32,545.8,2023-09-20
30,540.1,2023-09-20
31,532.3,2023-09-20
28,529.6,2023-09-20
31,524.3,2023-09-20
30,524.3,2023-09-20
30,520.0,2023-09-20
30,507.7,2023-09-20
30,504.9,2023-09-20
30,499.6,2023-09-20
30,494.3,2023-09-20
31,485.9,2023-09-20
31,484.5,2023-09-20
30,479.6,2023-09-20
30,463.0,2023-09-20
30,462.3,2023-09-20
30,458.2,2023-09-20
30,458.0,2023-09-20
30,454.2,2023-09-20
30,449.6,2023-09-20
29,448.9,2023-09-20
28,443.1,2023-09-20
29,442.4,2023-09-20
30,430.8,2023-09-20
30,418.3,2023-09-20
29,414.8,2023-09-20
30,413.5,2023-09-20
28,396.6,2023-09-20
28,387.9,2023-09-20
28,378.9,2023-09-20
29,377.7,2023-09-20
27,376.0,2023-09-20
29,364.7,2023-09-20
30,363.6,2023-09-20
26,349.8,2023-09-20
30,323.2,2023-09-20
27,313.9,2023-09-20
26,308.4,2023-09-20
26,305.7,2023-09-20
27,298.8,2023-09-20
26,282.3,2023-09-20
27,276.5,2023-09-20
26,217.3,2023-09-20
26,172.6,2023-09-20
26,162.8,2023-09-20
