level,power,date
30,703.1,2023-08-10
30,665.8,2023-08-10
30,643.7,2023-08-10
30,641.7,2023-08-10
30,594.7,2023-08-10
30,556.2,2023-08-10
30,523.6,2023-08-10
30,521.2,2023-08-10
30,519.5,2023-08-10
30,511.5,2023-08-10
30,511.2,2023-08-10
30,505.4,2023-08-10
30,501.4,2023-08-10
30,500.3,2023-08-10
30,479.7,2023-08-10
30,479.1,2023-08-10
30,475.7,2023-08-10
30,473.1,2023-08-10
30,466.7,2023-08-10
30,458.3,2023-08-10
30,456.9,2023-08-10
27,450.2,2023-08-10
30,444.2,2023-08-10
29,441.7,2023-08-10
30,432.9,2023-08-10
30,424.8,2023-08-10
30,423.6,2023-08-10
30,422.8,2023-08-10
29,417.8,2023-08-10
30,417.5,2023-08-10
30,415.1,2023-08-10
30,410.8,2023-08-10
29,403.9,2023-08-10
29,402.9,2023-08-10
29,388.8,2023-08-10
30,384.1,2023-08-10
30,383.5,2023-08-10
30,381.3,2023-08-10
29,377.7,2023-08-10
27,375.1,2023-08-10
27,367.1,2023-08-10
29,356.6,2023-08-10
30,355.0,2023-08-10
27,334.7,2023-08-10
29,332.5,2023-08-10
30,323.2,2023-08-10
25,320.3,2023-08-10
27,316.8,2023-08-10
29,304.7,2023-08-10
26,294.9,2023-08-10
27,285.4,2023-08-10
26,280.6,2023-08-10
27,278.0,2023-08-10
25,254.4,2023-08-10
26,253.8,2023-08-10
26,251.1,2023-08-10
25,178.6,2023-08-10
25,174.9,2023-08-10
26,163.5,2023-08-10
22,134.3,2023-08-10
