level,power,date
30,434.2,2023-06-03
30,469.2,2023-06-03
29,359.3,2023-06-03
29,391.4,2023-06-03
30,349.6,2023-06-03
30,501.6,2023-06-03
30,453.3,2023-06-03
30,410.6,2023-06-03
30,372.1,2023-06-03
30,330.6,2023-06-03
29,345.1,2023-06-03
29,334.1,2023-06-03
29,298.4,2023-06-03
28,362.8,2023-06-03
28,328.3,2023-06-03
27,310.1,2023-06-03
25,295.9,2023-06-03
25,212.0,2023-06-03
26,324.6,2023-06-03
29,307.0,2023-06-03
28,270.4,2023-06-03
30,449.3,2023-06-03
29,392.5,2023-06-03
27,328.7,2023-06-03
28,341.5,2023-06-03
28,362.0,2023-06-03
25,223.1,2023-06-03
26,266.0,2023-06-03
26,229.4,2023-06-03
30,398.4,2023-06-03
26,227.5,2023-06-03
29,334.1,2023-06-03
29,382.6,2023-06-03
22,227.6,2023-06-03
28,318.6,2023-06-03
25,283.4,2023-06-03
27,344.9,2023-06-03
28,303.2,2023-06-03
28,333.5,2023-06-03
30,390.8,2023-06-03
26,275.0,2023-06-03
30,341.1,2023-06-03
28,315.4,2023-06-03
30,289.5,2023-06-03
27,283.9,2023-06-03
24,233.8,2023-06-03
29,285.7,2023-06-03
28,330.4,2023-06-03
30,374.0,2023-06-03
30,526.8,2023-06-03
25,317.8,2023-06-03
28,338.7,2023-06-03
24,140.3,2023-06-03
29,323.3,2023-06-03
25,289.6,2023-06-03
24,114.8,2023-06-03
25,192.1,2023-06-03
27,239.3,2023-06-03
27,260.9,2023-06-03
29,319.7,2023-06-03
28,295.2,2023-06-03
