level,power,date
30,600.9,2023-06-24
30,519.5,2023-06-24
30,517.5,2023-06-24
30,508.3,2023-06-24
30,500.3,2023-06-24
30,471.1,2023-06-24
30,453.4,2023-06-24
30,448.8,2023-06-24
30,443.7,2023-06-24
30,420.9,2023-06-24
30,417.2,2023-06-24
30,416.4,2023-06-24
30,407.0,2023-06-24
29,405.9,2023-06-24
30,397.8,2023-06-24
30,394.7,2023-06-24
30,389.2,2023-06-24
29,387.0,2023-06-24
29,378.3,2023-06-24
30,377.2,2023-06-24
29,375.8,2023-06-24
29,369.1,2023-06-24
26,362.2,2023-06-24
28,359.4,2023-06-24
29,358.2,2023-06-24
29,353.2,2023-06-24
30,352.1,2023-06-24
29,350.3,2023-06-24
28,348.8,2023-06-24
29,346.2,2023-06-24
29,342.8,2023-06-24
29,342.6,2023-06-24
28,342.0,2023-06-24
26,340.7,2023-06-24
28,337.6,2023-06-24
29,335.8,2023-06-24
30,334.2,2023-06-24
29,332.5,2023-06-24
30,332.5,2023-06-24
26,329.7,2023-06-24
29,323.9,2023-06-24
26,315.8,2023-06-24
29,315.5,2023-06-24
27,309.9,2023-06-24
28,300.8,2023-06-24
28,295.2,2023-06-24
27,283.9,2023-06-24
28,275.8,2023-06-24
27,267.5,2023-06-24
25,252.0,2023-06-24
26,245.2,2023-06-24
25,244.4,2023-06-24
25,243.7,2023-06-24
23,242.2,2023-06-24
27,227.6,2023-06-24
25,225.8,2023-06-24
26,217.3,2023-06-24
25,186.6,2023-06-24
24,154.4,2023-06-24
25,148.4,2023-06-24
24,134.1,2023-06-24
