level,power,date
30,621.9,2023-06-11
30,511.8,2023-06-11
30,510.1,2023-06-11
30,461.6,2023-06-11
30,456.5,2023-06-11
30,454.2,2023-06-11
30,419.0,2023-06-11
30,406.3,2023-06-11
30,398.7,2023-06-11
29,393.4,2023-06-11
30,393.0,2023-06-11
30,388.1,2023-06-11
29,387.0,2023-06-11
29,386.2,2023-06-11
30,384.3,2023-06-11
28,374.7,2023-06-11
29,374.2,2023-06-11
30,365.9,2023-06-11
30,358.8,2023-06-11
26,351.4,2023-06-11
29,349.5,2023-06-11
30,348.2,2023-06-11
29,346.7,2023-06-11
28,346.6,2023-06-11
27,345.9,2023-06-11
29,345.5,2023-06-11
28,342.5,2023-06-11
28,341.5,2023-06-11
29,337.3,2023-06-11
28,328.8,2023-06-11
28,328.4,2023-06-11
29,326.6,2023-06-11
29,326.3,2023-06-11
27,324.8,2023-06-11
29,324.3,2023-06-11
25,321.4,2023-06-11
29,315.9,2023-06-11
29,314.5,2023-06-11
29,313.1,2023-06-11
29,309.4,2023-06-11
25,308.7,2023-06-11
26,303.1,2023-06-11
30,297.9,2023-06-11
28,295.2,2023-06-11
28,294.8,2023-06-11
27,290.8,2023-06-11
27,286.6,2023-06-11
28,275.3,2023-06-11
25,268.7,2023-06-11
26,258.2,2023-06-11
27,251.6,2023-06-11
25,239.1,2023-06-11
22,232.7,2023-06-11
27,227.6,2023-06-11
25,226.8,2023-06-11
26,225.4,2023-06-11
25,219.7,2023-06-11
26,209.4,2023-06-11
25,189.4,2023-06-11
24,139.0,2023-06-11
24,115.3,2023-06-11
