level,power,date
30,663.0,2023-07-05
30,586.3,2023-07-05
30,582.9,2023-07-05
30,568.9,2023-07-05
30,538.8,2023-07-05
30,526.6,2023-07-05
30,486.7,2023-07-05
30,474.5,2023-07-05
30,455.1,2023-07-05
30,454.9,2023-07-05
30,453.9,2023-07-05
30,449.6,2023-07-05
30,445.3,2023-07-05
30,444.3,2023-07-05
30,436.3,2023-07-05
30,430.2,2023-07-05
30,420.9,2023-07-05
30,414.3,2023-07-05
29,411.7,2023-07-05
29,397.4,2023-07-05
29,393.3,2023-07-05
29,389.3,2023-07-05
30,383.3,2023-07-05
26,380.3,2023-07-05
29,376.2,2023-07-05
29,376.2,2023-07-05
29,375.8,2023-07-05
30,373.8,2023-07-05
29,372.7,2023-07-05
29,368.2,2023-07-05
30,368.1,2023-07-05
30,365.0,2023-07-05
28,364.0,2023-07-05
29,363.7,2023-07-05
29,362.4,2023-07-05
29,362.2,2023-07-05
26,358.7,2023-07-05
29,356.4,2023-07-05
29,355.8,2023-07-05
29,355.5,2023-07-05
30,354.8,2023-07-05
26,353.0,2023-07-05
26,341.1,2023-07-05
28,338.3,2023-07-05
29,337.8,2023-07-05
29,315.5,2023-07-05
28,307.2,2023-07-05
27,295.3,2023-07-05
28,295.2,2023-07-05
24,291.8,2023-07-05
28,291.4,2023-07-05
25,264.4,2023-07-05
25,260.9,2023-07-05
27,256.4,2023-07-05
26,251.3,2023-07-05
26,248.5,2023-07-05
25,247.5,2023-07-05
23,246.8,2023-07-05
26,242.1,2023-07-05
27,227.6,2023-07-05
25,187.3,2023-07-05
24,166.4,2023-07-05
25,156.8,2023-07-05
25,140.5,2023-07-05
