level,power,date
26,302.0,2023-06-11
29,288.5,2023-06-11
25,246.2,2023-06-11
24,232.7,2023-06-11
26,232.1,2023-06-11
22,231.3,2023-06-11
24,224.8,2023-06-11
26,212.1,2023-06-11
23,200.1,2023-06-11
25,199.2,2023-06-11
23,196.4,2023-06-11
24,185.9,2023-06-11
25,179.2,2023-06-11
24,167.5,2023-06-11
22,147.6,2023-06-11
23,146.0,2023-06-11
21,138.4,2023-06-11
22,130.1,2023-06-11
23,130.0,2023-06-11
24,115.2,2023-06-11
21,111.6,2023-06-11
22,99.1,2023-06-11
18,84.9,2023-06-11
20,78.8,2023-06-11
19,71.4,2023-06-11
17,49.9,2023-06-11
18,48.3,2023-06-11
18,45.5,2023-06-11
18,33.6,2023-06-11
17,33.3,2023-06-11
8,19.7,2023-06-11
8,12.5,2023-06-11
