level,power,date
27,342.5,2023-09-20
26,304.1,2023-09-20
29,280.9,2023-09-20
27,269.0,2023-09-20
26,264.2,2023-09-20
23,256.1,2023-09-20
24,252.8,2023-09-20
26,246.0,2023-09-20
24,224.8,2023-09-20
26,212.1,2023-09-20
24,185.9,2023-09-20
25,179.2,2023-09-20
24,167.5,2023-09-20
22,147.6,2023-09-20
23,146.0,2023-09-20
21,138.4,2023-09-20
22,130.1,2023-09-20
23,130.0,2023-09-20
24,115.2,2023-09-20
21,108.8,2023-09-20
22,101.3,2023-09-20
18,84.9,2023-09-20
20,78.8,2023-09-20
19,71.4,2023-09-20
17,49.9,2023-09-20
18,48.3,2023-09-20
18,37.0,2023-09-20
18,20.8,2023-09-20
8,12.5,2023-09-20
