level,power,date
22,102.1,2023-06-03
25,191.2,2023-06-03
23,175.4,2023-06-03
26,232.1,2023-06-03
22,228.3,2023-06-03
24,226.6,2023-06-03
18,40.6,2023-06-03
25,249.8,2023-06-03
23,197.8,2023-06-03
18,32.2,2023-06-03
29,299.9,2023-06-03
21,115.5,2023-06-03
19,76.5,2023-06-03
17,34.1,2023-06-03
18,19.7,2023-06-03
22,147.6,2023-06-03
21,138.4,2023-06-03
24,224.8,2023-06-03
20,78.8,2023-06-03
24,167.5,2023-06-03
26,212.1,2023-06-03
25,179.2,2023-06-03
18,84.9,2023-06-03
23,130.0,2023-06-03
24,115.2,2023-06-03
24,185.9,2023-06-03
18,48.3,2023-06-03
18,12.5,2023-06-03
23,146.0,2023-06-03
22,130.1,2023-06-03
17,49.9,2023-06-03
