level,power,date
27,315.9,2023-07-05
29,280.9,2023-07-05
25,255.4,2023-07-05
25,249.7,2023-07-05
22,246.5,2023-07-05
26,233.5,2023-07-05
24,224.8,2023-07-05
24,223.2,2023-07-05
26,212.1,2023-07-05
26,209.3,2023-07-05
24,185.9,2023-07-05
25,179.2,2023-07-05
24,167.5,2023-07-05
22,147.6,2023-07-05
23,146.0,2023-07-05
21,138.4,2023-07-05
22,130.1,2023-07-05
23,130.0,2023-07-05
24,115.2,2023-07-05
21,108.8,2023-07-05
22,99.1,2023-07-05
18,84.9,2023-07-05
20,78.8,2023-07-05
19,71.4,2023-07-05
17,49.9,2023-07-05
18,48.3,2023-07-05
17,33.5,2023-07-05
8,19.6,2023-07-05
8,12.5,2023-07-05
