level,power,date
30.0,502.5,2023-08-10
29.0,479.5,2023-08-10
31.0,472.1,2023-08-10
30.0,437.7,2023-08-10
29.0,435.7,2023-08-10
28.0,416.6,2023-08-10
30.0,390.3,2023-08-10
28.0,386.3,2023-08-10
29.0,371.6,2023-08-10
29.0,367.3,2023-08-10
26.0,341.3,2023-08-10
29.0,327.8,2023-08-10
25.0,326.5,2023-08-10
29.0,323.2,2023-08-10
25.0,291.5,2023-08-10
28.0,264.4,2023-08-10
26.0,256.6,2023-08-10
26.0,250.9,2023-08-10
24.0,238.9,2023-08-10
24.0,231.7,2023-08-10
25.0,213.8,2023-08-10
25.0,194.3,2023-08-10
25.0,176.8,2023-08-10
21.0,174.9,2023-08-10
20.0,164.3,2023-08-10
24.0,154.1,2023-08-10
24.0,153.2,2023-08-10
22.0,150.0,2023-08-10
25.0,143.5,2023-08-10
21.0,138.3,2023-08-10
24.0,135.3,2023-08-10
22.0,110.6,2023-08-10
20.0,109.7,2023-08-10
22.0,100.8,2023-08-10
23.0,94.2,2023-08-10
22.0,92.5,2023-08-10
20.0,90.3,2023-08-10
21.0,85.1,2023-08-10
22.0,84.5,2023-08-10
18.0,78.3,2023-08-10
18.0,67.7,2023-08-10
21.0,66.3,2023-08-10
17.0,65.5,2023-08-10
19.0,61.8,2023-08-10
18.0,60.7,2023-08-10
18.0,59.1,2023-08-10
17.0,54.2,2023-08-10
19.0,52.8,2023-08-10
17.0,46.6,2023-08-10
16.0,38.8,2023-08-10
18.0,37.2,2023-08-10
14.0,36.6,2023-08-10
14.0,35.5,2023-08-10
9.0,5.5,2023-08-10
