level,power,date
29.0,437.0,2023-07-05
30.0,409.7,2023-07-05
30.0,407.4,2023-07-05
30.0,398.6,2023-07-05
29.0,390.2,2023-07-05
27.0,372.0,2023-07-05
27.0,360.3,2023-07-05
29.0,349.8,2023-07-05
28.0,348.4,2023-07-05
28.0,337.0,2023-07-05
26.0,313.7,2023-07-05
26.0,306.9,2023-07-05
28.0,297.5,2023-07-05
28.0,291.0,2023-07-05
25.0,288.5,2023-07-05
25.0,261.9,2023-07-05
24.0,251.2,2023-07-05
25.0,238.0,2023-07-05
27.0,236.4,2023-07-05
24.0,210.2,2023-07-05
23.0,200.5,2023-07-05
24.0,199.1,2023-07-05
25.0,194.3,2023-07-05
25.0,176.8,2023-07-05
21.0,174.9,2023-07-05
20.0,156.7,2023-07-05
24.0,154.1,2023-07-05
22.0,148.1,2023-07-05
25.0,143.5,2023-07-05
21.0,138.3,2023-07-05
24.0,135.3,2023-07-05
22.0,110.6,2023-07-05
20.0,102.3,2023-07-05
22.0,100.8,2023-07-05
22.0,92.5,2023-07-05
20.0,90.3,2023-07-05
22.0,79.7,2023-07-05
18.0,78.3,2023-07-05
20.0,68.4,2023-07-05
18.0,67.7,2023-07-05
21.0,66.3,2023-07-05
17.0,65.5,2023-07-05
18.0,60.7,2023-07-05
18.0,59.1,2023-07-05
17.0,54.2,2023-07-05
19.0,52.8,2023-07-05
17.0,46.6,2023-07-05
18.0,42.5,2023-07-05
16.0,38.8,2023-07-05
18.0,37.2,2023-07-05
14.0,36.6,2023-07-05
14.0,35.5,2023-07-05
9.0,5.5,2023-07-05
