level,power,date
28.0,397.1,2023-06-11
29.0,369.7,2023-06-11
28.0,360.2,2023-06-11
29.0,357.5,2023-06-11
26.0,337.1,2023-06-11
27.0,333.2,2023-06-11
27.0,306.3,2023-06-11
29.0,302.1,2023-06-11
28.0,300.0,2023-06-11
25.0,275.8,2023-06-11
27.0,271.8,2023-06-11
27.0,262.2,2023-06-11
24.0,235.9,2023-06-11
23.0,218.9,2023-06-11
24.0,210.0,2023-06-11
26.0,208.6,2023-06-11
25.0,194.4,2023-06-11
25.0,194.3,2023-06-11
23.0,189.6,2023-06-11
25.0,176.8,2023-06-11
21.0,174.9,2023-06-11
23.0,172.4,2023-06-11
24.0,154.1,2023-06-11
25.0,143.5,2023-06-11
20.0,139.0,2023-06-11
21.0,138.3,2023-06-11
24.0,135.3,2023-06-11
22.0,110.6,2023-06-11
21.0,108.5,2023-06-11
22.0,100.8,2023-06-11
20.0,98.9,2023-06-11
22.0,94.8,2023-06-11
22.0,92.5,2023-06-11
20.0,90.3,2023-06-11
22.0,79.6,2023-06-11
18.0,78.3,2023-06-11
18.0,67.7,2023-06-11
21.0,66.3,2023-06-11
17.0,65.5,2023-06-11
18.0,60.7,2023-06-11
18.0,59.1,2023-06-11
17.0,54.2,2023-06-11
19.0,52.8,2023-06-11
17.0,46.6,2023-06-11
16.0,38.8,2023-06-11
18.0,37.2,2023-06-11
14.0,36.6,2023-06-11
14.0,35.5,2023-06-11
9.0,5.5,2023-06-11
