level,power,date
29.0,341.9,2023-06-03
29.0,362.1,2023-06-03
29.0,322.8,2023-06-03
27.0,275.2,2023-06-03
27.0,306.9,2023-06-03
28.0,297.3,2023-06-03
27.0,299.4,2023-06-03
20.0,140.3,2023-06-03
27.0,251.3,2023-06-03
27.0,340.5,2023-06-03
28.0,385.0,2023-06-03
26.0,202.8,2023-06-03
23.0,162.0,2023-06-03
23.0,214.3,2023-06-03
26.0,327.5,2023-06-03
23.0,186.6,2023-06-03
25.0,269.1,2023-06-03
24.0,218.4,2023-06-03
27.0,325.5,2023-06-03
24.0,198.5,2023-06-03
20.0,98.8,2023-06-03
25.0,143.5,2023-06-03
22.0,93.5,2023-06-03
22.0,79.2,2023-06-03
22.0,110.6,2023-06-03
24.0,154.1,2023-06-03
25.0,178.5,2023-06-03
25.0,192.3,2023-06-03
25.0,194.4,2023-06-03
21.0,174.9,2023-06-03
9.0,5.5,2023-06-03
21.0,138.3,2023-06-03
21.0,66.3,2023-06-03
21.0,108.5,2023-06-03
22.0,100.8,2023-06-03
24.0,135.3,2023-06-03
18.0,37.2,2023-06-03
22.0,92.5,2023-06-03
19.0,52.8,2023-06-03
16.0,38.8,2023-06-03
20.0,90.3,2023-06-03
18.0,60.7,2023-06-03
17.0,65.5,2023-06-03
18.0,78.3,2023-06-03
17.0,54.2,2023-06-03
14.0,36.6,2023-06-03
17.0,46.6,2023-06-03
14.0,35.5,2023-06-03
18.0,67.7,2023-06-03
18.0,59.1,2023-06-03
