level,power,date
30,447.8,2023-06-16
30,409.4,2023-06-16
30,395.8,2023-06-16
29,371.0,2023-06-16
28,366.6,2023-06-16
28,354.0,2023-06-16
29,347.3,2023-06-16
29,342.8,2023-06-16
28,341.6,2023-06-16
29,340.8,2023-06-16
29,331.0,2023-06-16
28,330.0,2023-06-16
28,327.3,2023-06-16
27,314.3,2023-06-16
27,305.8,2023-06-16
28,290.8,2023-06-16
29,287.3,2023-06-16
27,286.2,2023-06-16
28,280.4,2023-06-16
28,278.2,2023-06-16
27,277.3,2023-06-16
26,275.6,2023-06-16
25,267.5,2023-06-16
27,263.6,2023-06-16
28,261.4,2023-06-16
27,258.2,2023-06-16
25,251.4,2023-06-16
24,247.2,2023-06-16
24,243.9,2023-06-16
26,235.2,2023-06-16
26,233.6,2023-06-16
26,229.8,2023-06-16
29,226.0,2023-06-16
24,222.2,2023-06-16
27,221.5,2023-06-16
26,220.6,2023-06-16
23,218.5,2023-06-16
23,218.4,2023-06-16
26,216.2,2023-06-16
26,215.9,2023-06-16
26,189.7,2023-06-16
26,182.9,2023-06-16
23,182.8,2023-06-16
25,176.5,2023-06-16
22,148.7,2023-06-16
22,137.3,2023-06-16
24,135.0,2023-06-16
23,133.0,2023-06-16
22,128.5,2023-06-16
23,122.8,2023-06-16
21,115.4,2023-06-16
24,111.5,2023-06-16
22,106.3,2023-06-16
22,93.5,2023-06-16
17,41.2,2023-06-16
