level,power,date
28,308.1,2023-06-03
30,423.5,2023-06-03
28,332.2,2023-06-03
28,276.4,2023-06-03
30,377.5,2023-06-03
29,326.1,2023-06-03
28,316.6,2023-06-03
27,323.4,2023-06-03
27,278.5,2023-06-03
26,225.7,2023-06-03
25,258.2,2023-06-03
24,249.1,2023-06-03
27,293.8,2023-06-03
28,321.9,2023-06-03
28,339.2,2023-06-03
28,338.7,2023-06-03
29,382.1,2023-06-03
27,244.6,2023-06-03
27,243.8,2023-06-03
23,213.2,2023-06-03
23,236.7,2023-06-03
28,246.2,2023-06-03
27,265.0,2023-06-03
25,239.2,2023-06-03
28,329.4,2023-06-03
28,345.6,2023-06-03
27,231.2,2023-06-03
26,285.5,2023-06-03
26,231.0,2023-06-03
27,279.9,2023-06-03
28,283.7,2023-06-03
28,332.1,2023-06-03
27,272.6,2023-06-03
27,265.7,2023-06-03
24,237.1,2023-06-03
21,114.8,2023-06-03
26,199.7,2023-06-03
22,145.8,2023-06-03
24,105.5,2023-06-03
23,206.4,2023-06-03
26,194.7,2023-06-03
29,223.0,2023-06-03
27,221.5,2023-06-03
26,236.1,2023-06-03
24,135.0,2023-06-03
26,189.7,2023-06-03
25,176.5,2023-06-03
23,162.0,2023-06-03
22,137.3,2023-06-03
22,93.5,2023-06-03
23,122.8,2023-06-03
26,220.6,2023-06-03
26,182.9,2023-06-03
23,133.0,2023-06-03
22,128.5,2023-06-03
22,106.3,2023-06-03
17,41.2,2023-06-03
