level,power,date
31,664.2,2023-09-20
32,574.5,2023-09-20
31,530.6,2023-09-20
30,497.2,2023-09-20
30,482.6,2023-09-20
30,475.0,2023-09-20
30,471.2,2023-09-20
30,470.4,2023-09-20
30,467.6,2023-09-20
29,411.9,2023-09-20
30,396.9,2023-09-20
29,380.2,2023-09-20
27,353.2,2023-09-20
29,343.1,2023-09-20
29,341.3,2023-09-20
30,335.9,2023-09-20
29,327.9,2023-09-20
27,318.6,2023-09-20
29,318.0,2023-09-20
29,315.6,2023-09-20
28,314.6,2023-09-20
25,306.6,2023-09-20
25,293.8,2023-09-20
27,293.3,2023-09-20
26,292.9,2023-09-20
28,286.5,2023-09-20
29,285.4,2023-09-20
26,257.6,2023-09-20
24,255.4,2023-09-20
27,249.8,2023-09-20
30,249.3,2023-09-20
25,242.9,2023-09-20
25,218.3,2023-09-20
24,118.5,2023-09-20
24,117.4,2023-09-20
