level,power,date
30,501.7,2023-07-05
30,433.1,2023-07-05
30,427.1,2023-07-05
30,408.7,2023-07-05
28,382.9,2023-07-05
29,374.7,2023-07-05
29,373.4,2023-07-05
28,371.2,2023-07-05
29,370.0,2023-07-05
29,360.8,2023-07-05
29,358.1,2023-07-05
29,353.2,2023-07-05
29,342.5,2023-07-05
29,339.3,2023-07-05
28,331.8,2023-07-05
29,324.3,2023-07-05
28,321.0,2023-07-05
27,310.8,2023-07-05
28,307.7,2023-07-05
29,304.9,2023-07-05
28,301.4,2023-07-05
27,293.9,2023-07-05
25,289.3,2023-07-05
28,284.1,2023-07-05
26,282.3,2023-07-05
25,276.3,2023-07-05
28,275.0,2023-07-05
26,274.9,2023-07-05
28,274.8,2023-07-05
27,260.8,2023-07-05
25,257.4,2023-07-05
26,250.2,2023-07-05
24,246.7,2023-07-05
30,243.5,2023-07-05
24,237.8,2023-07-05
26,235.2,2023-07-05
26,234.0,2023-07-05
26,232.2,2023-07-05
27,221.5,2023-07-05
23,218.4,2023-07-05
24,195.1,2023-07-05
22,153.4,2023-07-05
24,135.2,2023-07-05
21,110.9,2023-07-05
24,110.2,2023-07-05
19,95.2,2023-07-05
6,5.2,2023-07-05
