level,power,date
30,585.5,2023-08-10
30,540.1,2023-08-10
30,506.8,2023-08-10
30,472.8,2023-08-10
29,427.3,2023-08-10
29,412.5,2023-08-10
30,412.4,2023-08-10
29,390.9,2023-08-10
30,382.7,2023-08-10
29,380.2,2023-08-10
28,361.0,2023-08-10
29,351.5,2023-08-10
29,341.5,2023-08-10
29,328.0,2023-08-10
29,321.1,2023-08-10
26,316.0,2023-08-10
26,312.6,2023-08-10
28,310.9,2023-08-10
28,304.6,2023-08-10
28,298.2,2023-08-10
28,297.1,2023-08-10
29,295.9,2023-08-10
25,293.2,2023-08-10
28,292.5,2023-08-10
26,283.1,2023-08-10
27,276.7,2023-08-10
26,274.4,2023-08-10
25,267.5,2023-08-10
27,264.3,2023-08-10
26,260.8,2023-08-10
27,258.3,2023-08-10
30,246.6,2023-08-10
26,245.0,2023-08-10
25,242.9,2023-08-10
24,238.5,2023-08-10
27,221.5,2023-08-10
24,188.6,2023-08-10
23,172.0,2023-08-10
24,135.2,2023-08-10
22,134.8,2023-08-10
23,111.7,2023-08-10
24,111.3,2023-08-10
21,102.0,2023-08-10
6,5.2,2023-08-10
