level,power,date
30,471.0,2023-06-24
30,418.7,2023-06-24
30,406.9,2023-06-24
28,367.1,2023-06-24
29,366.9,2023-06-24
28,363.0,2023-06-24
29,354.2,2023-06-24
30,348.5,2023-06-24
28,345.9,2023-06-24
29,338.1,2023-06-24
29,336.9,2023-06-24
28,333.3,2023-06-24
29,328.6,2023-06-24
28,321.5,2023-06-24
28,304.3,2023-06-24
28,303.5,2023-06-24
29,297.5,2023-06-24
28,294.4,2023-06-24
27,294.2,2023-06-24
27,282.6,2023-06-24
28,281.7,2023-06-24
26,275.4,2023-06-24
27,273.7,2023-06-24
25,272.1,2023-06-24
28,271.1,2023-06-24
28,269.1,2023-06-24
25,265.4,2023-06-24
28,264.9,2023-06-24
25,262.5,2023-06-24
24,247.0,2023-06-24
27,243.1,2023-06-24
26,241.4,2023-06-24
26,235.2,2023-06-24
30,233.9,2023-06-24
23,230.2,2023-06-24
24,228.1,2023-06-24
27,221.6,2023-06-24
26,220.6,2023-06-24
26,219.8,2023-06-24
26,219.0,2023-06-24
23,218.4,2023-06-24
26,189.7,2023-06-24
24,186.2,2023-06-24
26,182.9,2023-06-24
25,176.5,2023-06-24
22,150.7,2023-06-24
22,137.3,2023-06-24
24,135.2,2023-06-24
23,133.0,2023-06-24
22,128.5,2023-06-24
23,122.8,2023-06-24
24,110.2,2023-06-24
21,107.2,2023-06-24
22,106.3,2023-06-24
22,93.5,2023-06-24
17,41.2,2023-06-24
6,4.8,2023-06-24
