level,power,date
26,304.7,2023-06-11
25,293.3,2023-06-11
26,285.4,2023-06-11
26,276.9,2023-06-11
23,249.8,2023-06-11
24,249.6,2023-06-11
26,248.6,2023-06-11
26,246.9,2023-06-11
25,241.3,2023-06-11
26,232.5,2023-06-11
25,230.7,2023-06-11
26,230.2,2023-06-11
25,226.6,2023-06-11
24,225.1,2023-06-11
25,224.5,2023-06-11
23,222.6,2023-06-11
24,218.7,2023-06-11
26,216.1,2023-06-11
23,208.7,2023-06-11
23,204.4,2023-06-11
22,200.8,2023-06-11
24,198.5,2023-06-11
23,196.9,2023-06-11
22,187.9,2023-06-11
23,185.5,2023-06-11
21,185.3,2023-06-11
25,179.9,2023-06-11
24,179.3,2023-06-11
23,172.2,2023-06-11
28,171.6,2023-06-11
24,165.9,2023-06-11
24,165.5,2023-06-11
24,159.8,2023-06-11
22,154.2,2023-06-11
22,150.1,2023-06-11
22,143.9,2023-06-11
20,142.9,2023-06-11
23,140.6,2023-06-11
23,140.4,2023-06-11
22,138.4,2023-06-11
21,130.8,2023-06-11
19,127.5,2023-06-11
19,119.2,2023-06-11
21,116.4,2023-06-11
22,110.4,2023-06-11
20,110.4,2023-06-11
22,100.3,2023-06-11
20,100.0,2023-06-11
22,99.8,2023-06-11
22,93.0,2023-06-11
22,90.7,2023-06-11
21,90.6,2023-06-11
19,86.8,2023-06-11
21,84.5,2023-06-11
20,80.9,2023-06-11
18,71.0,2023-06-11
17,70.7,2023-06-11
19,65.8,2023-06-11
18,57.3,2023-06-11
18,45.2,2023-06-11
18,42.1,2023-06-11
15,24.2,2023-06-11
12,23.6,2023-06-11
15,22.8,2023-06-11
15,21.7,2023-06-11
7,16.5,2023-06-11
11,15.1,2023-06-11
11,12.7,2023-06-11
