level,power,date
27,345.9,2023-07-05
26,322.7,2023-07-05
26,310.3,2023-07-05
27,286.7,2023-07-05
25,281.6,2023-07-05
25,274.6,2023-07-05
26,269.9,2023-07-05
25,262.6,2023-07-05
26,257.0,2023-07-05
26,252.3,2023-07-05
24,251.2,2023-07-05
26,246.9,2023-07-05
26,245.3,2023-07-05
25,244.6,2023-07-05
24,239.5,2023-07-05
26,238.1,2023-07-05
23,230.1,2023-07-05
26,226.4,2023-07-05
23,219.1,2023-07-05
23,218.2,2023-07-05
22,217.5,2023-07-05
23,214.2,2023-07-05
22,213.8,2023-07-05
25,212.2,2023-07-05
22,209.9,2023-07-05
23,203.8,2023-07-05
23,198.2,2023-07-05
24,179.3,2023-07-05
22,173.2,2023-07-05
23,172.2,2023-07-05
28,171.6,2023-07-05
24,164.9,2023-07-05
24,161.5,2023-07-05
22,153.0,2023-07-05
22,141.6,2023-07-05
22,141.1,2023-07-05
23,140.6,2023-07-05
22,136.4,2023-07-05
22,127.8,2023-07-05
19,126.4,2023-07-05
19,118.1,2023-07-05
21,117.3,2023-07-05
21,111.7,2023-07-05
22,110.2,2023-07-05
24,108.4,2023-07-05
22,100.3,2023-07-05
22,98.2,2023-07-05
22,93.0,2023-07-05
21,84.5,2023-07-05
19,82.7,2023-07-05
18,76.2,2023-07-05
17,64.2,2023-07-05
18,64.0,2023-07-05
21,62.5,2023-07-05
19,55.0,2023-07-05
16,47.7,2023-07-05
18,44.9,2023-07-05
15,42.3,2023-07-05
18,37.1,2023-07-05
18,36.5,2023-07-05
18,34.0,2023-07-05
14,30.9,2023-07-05
12,30.5,2023-07-05
13,23.6,2023-07-05
11,17.0,2023-07-05
10,16.5,2023-07-05
11,12.7,2023-07-05
