level,power,date
27,312.3,2023-06-16
25,296.2,2023-06-16
26,284.2,2023-06-16
26,266.1,2023-06-16
24,257.3,2023-06-16
23,255.6,2023-06-16
26,248.7,2023-06-16
26,235.3,2023-06-16
25,234.7,2023-06-16
25,234.5,2023-06-16
26,232.5,2023-06-16
23,225.7,2023-06-16
25,225.1,2023-06-16
24,224.7,2023-06-16
26,223.4,2023-06-16
25,210.7,2023-06-16
23,210.2,2023-06-16
23,207.6,2023-06-16
22,205.5,2023-06-16
23,205.2,2023-06-16
22,204.6,2023-06-16
24,201.8,2023-06-16
22,191.5,2023-06-16
23,187.8,2023-06-16
25,179.9,2023-06-16
24,179.3,2023-06-16
23,172.2,2023-06-16
28,171.6,2023-06-16
24,165.5,2023-06-16
24,160.7,2023-06-16
24,159.8,2023-06-16
22,157.1,2023-06-16
22,154.2,2023-06-16
23,146.0,2023-06-16
22,143.9,2023-06-16
20,142.9,2023-06-16
22,138.8,2023-06-16
23,134.3,2023-06-16
21,133.0,2023-06-16
19,124.3,2023-06-16
19,119.2,2023-06-16
20,114.1,2023-06-16
22,110.4,2023-06-16
23,110.3,2023-06-16
20,104.5,2023-06-16
22,103.6,2023-06-16
22,100.2,2023-06-16
21,94.6,2023-06-16
22,93.0,2023-06-16
19,86.8,2023-06-16
21,84.5,2023-06-16
18,78.1,2023-06-16
17,70.7,2023-06-16
18,66.8,2023-06-16
19,65.8,2023-06-16
19,46.6,2023-06-16
18,45.2,2023-06-16
13,28.2,2023-06-16
16,27.9,2023-06-16
16,25.2,2023-06-16
16,24.6,2023-06-16
12,23.6,2023-06-16
7,16.5,2023-06-16
11,15.1,2023-06-16
11,12.6,2023-06-16
8,7.4,2023-06-16
