level,power,date
25.0,274.6,2023-06-03
24.0,240.0,2023-06-03
25.0,268.1,2023-06-03
25.0,209.1,2023-06-03
23.0,233.5,2023-06-03
26.0,254.7,2023-06-03
26.0,234.7,2023-06-03
22.0,197.8,2023-06-03
21.0,82.4,2023-06-03
15.0,33.3,2023-06-03
22.0,200.1,2023-06-03
25.0,221.2,2023-06-03
23.0,208.2,2023-06-03
22.0,95.9,2023-06-03
23.0,182.2,2023-06-03
24.0,219.1,2023-06-03
26.0,231.4,2023-06-03
12.0,14.8,2023-06-03
12.0,15.6,2023-06-03
26.0,283.2,2023-06-03
23.0,114.8,2023-06-03
25.0,225.6,2023-06-03
21.0,181.0,2023-06-03
20.0,84.5,2023-06-03
12.0,14.8,2023-06-03
20.0,117.9,2023-06-03
20.0,101.3,2023-06-03
26.0,218.7,2023-06-03
25.0,211.8,2023-06-03
26.0,298.5,2023-06-03
23.0,196.3,2023-06-03
23.0,187.7,2023-06-03
22.0,147.0,2023-06-03
25.0,228.2,2023-06-03
20.0,106.0,2023-06-03
23.0,130.9,2023-06-03
24.0,189.9,2023-06-03
23.0,200.6,2023-06-03
23.0,192.6,2023-06-03
28.0,193.5,2023-06-03
18.0,73.4,2023-06-03
22.0,149.0,2023-06-03
22.0,128.0,2023-06-03
19.0,121.7,2023-06-03
24.0,159.4,2023-06-03
22.0,110.4,2023-06-03
19.0,119.2,2023-06-03
11,13.9,2023-06-03
18.0,45.2,2023-06-03
20.0,82.3,2023-06-03
24.0,165.5,2023-06-03
22.0,93.0,2023-06-03
22.0,143.9,2023-06-03
11.0,12.7,2023-06-03
19.0,86.9,2023-06-03
20.0,142.9,2023-06-03
19.0,65.3,2023-06-03
24.0,159.8,2023-06-03
12.0,23.8,2023-06-03
25.0,179.9,2023-06-03
17.0,16.5,2023-06-03
24.0,179.3,2023-06-03
17.0,70.7,2023-06-03
21.0,116.4,2023-06-03
20.0,80.9,2023-06-03
23.0,172.2,2023-06-03
20.0,109.8,2023-06-03
21.0,84.5,2023-06-03
