level,power,date
30,371.9,2023-08-10
27,358.1,2023-08-10
27,343.6,2023-08-10
28,340.1,2023-08-10
26,331.7,2023-08-10
27,314.9,2023-08-10
27,278.3,2023-08-10
27,278.0,2023-08-10
27,267.3,2023-08-10
26,263.3,2023-08-10
25,257.6,2023-08-10
24,251.2,2023-08-10
24,244.6,2023-08-10
26,229.7,2023-08-10
22,226.3,2023-08-10
23,225.0,2023-08-10
23,223.1,2023-08-10
26,219.0,2023-08-10
23,213.9,2023-08-10
24,213.2,2023-08-10
25,212.2,2023-08-10
23,206.2,2023-08-10
23,202.4,2023-08-10
22,185.9,2023-08-10
24,185.1,2023-08-10
23,179.5,2023-08-10
24,179.3,2023-08-10
23,173.4,2023-08-10
28,173.3,2023-08-10
23,172.2,2023-08-10
24,161.5,2023-08-10
22,140.7,2023-08-10
21,138.9,2023-08-10
22,127.8,2023-08-10
23,122.1,2023-08-10
19,119.5,2023-08-10
19,118.0,2023-08-10
21,117.2,2023-08-10
22,110.2,2023-08-10
24,108.4,2023-08-10
23,106.9,2023-08-10
23,101.8,2023-08-10
22,100.4,2023-08-10
21,84.5,2023-08-10
19,82.7,2023-08-10
18,74.8,2023-08-10
19,71.3,2023-08-10
18,64.0,2023-08-10
21,49.9,2023-08-10
16,47.9,2023-08-10
18,44.9,2023-08-10
20,44.9,2023-08-10
20,42.4,2023-08-10
15,41.9,2023-08-10
12,31.9,2023-08-10
14,30.4,2023-08-10
13,23.6,2023-08-10
11,19.9,2023-08-10
11,18.6,2023-08-10
11,16.9,2023-08-10
7,13.7,2023-08-10
